,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.034301993,0.0,0.0,0.0,0.0,-0.012004467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.014199885,0.0,0.0,0.0,0.0,0.026561176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.015768157,0.0,0.0,0.0,0.0,-0.023396641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09016307,0.0,0.0,0.0,0.0,0.045659527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14979394,0.0,0.0,0.0,0.0,-0.00754717,0.027917365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,36.072857,0.0,0.0,0.0,0.09509113,0.0,0.0,0.0,0.0,-0.03394894,0.0050861826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,36.22,0.0,0.0,0.0,0.1532574,0.0,0.0,0.0,0.0,0.03598538,0.01431324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,36.37,0.0,0.0,0.0,0.1643762,0.0,0.0,0.0,0.0,-0.011126188,0.027057497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,36.537144,0.0,0.0,0.0,0.25577268,0.0,0.0,0.0,0.0,0.029088913,0.010781671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,36.934284,0.0,0.0,0.0,0.3850916,0.0,0.0,0.0,0.0,0.020266667,0.03910918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,37.118572,0.0,0.0,0.0,0.4923917,0.0,0.0,0.0,0.0,0.0033978045,0.079280294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,37.227142,0.0,0.0,58.961304,0.506232,0.0,0.0,0.0,0.0,-0.021099245,0.019810041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,37.464287,0.0,0.0,56.93215,0.48338637,0.0,0.0,45.849804,1.265,-0.009313464,0.021679472,0.0,0.0,0.0,0.0,0.0,1.0,0.033977967,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,37.55857,0.0,0.0,58.086124,0.48231483,0.0,0.0,51.3834,1.275,0.0075208168,0.00026666667,0.0,0.0,0.0,0.0,0.0,1.0,0.033990927,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,37.585712,0.0,0.0,55.688072,0.40577942,0.0,0.0,33.992096,1.3028572,-0.02346041,-0.04260324,0.0,0.0,0.0,-3.27323,0.0,1.0,0.035568025,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,37.39857,0.0,0.0,49.326923,0.3060918,0.0,0.0,25.296442,1.2578571,-0.012012012,-0.05730659,0.0,0.0,0.0,-7.6052303,0.0,1.0,0.034757026,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,37.03857,0.0,0.0,51.3,0.1886033,0.0,0.0,5.1569505,1.2307143,-0.012434375,-0.048962213,0.0,0.0,0.0,-6.786124,0.0,1.0,0.034435198,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,36.60857,0.0,0.0,40.160183,0.06568662,0.0,0.0,2.7542372,1.1314286,-0.010072747,-0.04969111,0.0,0.0,0.0,-15.52789,0.0,1.0,0.03197932,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
