feature,importance
bollinger_lower,0.053563368
atr,0.05220461
stochastic_oscillator,0.048400465
sma200,0.046071716
ma21,0.045015067
bollinger_upper,0.044674944
ma_spread,0.04271197
vix_change_1d,0.04191511
rsi,0.041534908
rsi_slope,0.04115351
macd,0.041026067
mean_sentiment_score,0.040975943
vix_ma5,0.040828682
return_21d,0.040777992
price_to_sma200,0.040541958
atr_ratio,0.04026716
volatility_21d,0.03960291
volume_ratio,0.039233293
vix_close,0.039216056
return_1d,0.0391969
ma7,0.03860498
return_5d,0.036186736
Close_FFD,0.036029138
neutral,0.030266529
negative,0.0
positive,0.0
