feature,importance
vix_ma5,0.05675376
return_1d,0.05477085
vix_change_1d,0.052634288
bollinger_lower,0.052216116
vix_close,0.049963627
rsi_slope,0.04954773
rsi,0.049494676
return_21d,0.048759088
price_to_sma200,0.048397645
ma21,0.048209917
stochastic_oscillator,0.047753174
atr_ratio,0.047197167
bollinger_upper,0.04670009
volume_ratio,0.046330083
ma_spread,0.045652952
sma200,0.044466875
volatility_21d,0.044170674
atr,0.044132236
return_5d,0.04173064
ma7,0.041580983
macd,0.03953743
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
