feature,importance
atr,0.055782624
sma200,0.051961593
bollinger_lower,0.04802283
rsi,0.046491943
neutral,0.044170327
atr_ratio,0.044036053
bollinger_upper,0.04345393
vix_change_1d,0.04306262
mean_sentiment_score,0.042467546
vix_ma5,0.041934125
return_21d,0.040714845
rsi_slope,0.04051008
ma_spread,0.040499203
return_1d,0.039981555
stochastic_oscillator,0.03988077
return_5d,0.039786693
price_to_sma200,0.03942254
volume_ratio,0.038593937
macd,0.03843711
volatility_21d,0.03768916
ma21,0.037372548
vix_close,0.03618409
Close_FFD,0.036145877
ma7,0.03339801
negative,0.0
positive,0.0
