feature,importance
atr,0.054757047
bollinger_lower,0.053937875
bollinger_upper,0.051020157
ma7,0.048638094
rsi,0.047296528
ma_spread,0.044620782
stochastic_oscillator,0.04394654
sma200,0.04382751
atr_ratio,0.043749522
rsi_slope,0.04255266
return_21d,0.04253247
vix_change_1d,0.04202711
volatility_21d,0.0403263
return_5d,0.039460383
macd,0.039402742
vix_close,0.03929851
Close_FFD,0.039088555
volume_ratio,0.038491946
ma21,0.03840894
return_1d,0.0381053
price_to_sma200,0.038102165
vix_ma5,0.036334615
mean_sentiment_score,0.03347428
neutral,0.0206
negative,0.0
positive,0.0
