feature,importance
vix_change_1d,0.054551914
macd,0.054292995
price_to_sma200,0.05211068
bollinger_lower,0.052091394
ma21,0.051717002
return_1d,0.051618993
rsi,0.049552903
rsi_slope,0.049075406
bollinger_upper,0.049061
atr_ratio,0.0484914
ma_spread,0.047581244
vix_close,0.04751475
return_21d,0.04722118
vix_ma5,0.045927256
sma200,0.04562294
stochastic_oscillator,0.044973586
volume_ratio,0.044398107
atr,0.04224824
volatility_21d,0.04179196
ma7,0.040794883
return_5d,0.03936221
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
