feature,importance
atr,0.05661365
sma200,0.052110884
bollinger_lower,0.05206063
vix_change_1d,0.049190514
vix_ma5,0.04745577
rsi,0.04600068
macd,0.04497385
stochastic_oscillator,0.04404024
atr_ratio,0.043860074
bollinger_upper,0.04348857
ma_spread,0.043383118
ma21,0.042597946
volume_ratio,0.04186212
vix_close,0.041726816
return_1d,0.04172612
rsi_slope,0.04144025
return_21d,0.040896602
return_5d,0.04028546
ma7,0.03866902
price_to_sma200,0.0385557
volatility_21d,0.037522677
Close_FFD,0.03591206
mean_sentiment_score,0.035627272
positive,0.0
negative,0.0
neutral,0.0
