feature,importance
ma21,0.059814148
bollinger_upper,0.049645245
vix_ma5,0.048498463
ma_spread,0.047279045
price_to_sma200,0.046467125
sma200,0.045044445
atr_ratio,0.044910386
bollinger_lower,0.044591885
return_21d,0.044388864
stochastic_oscillator,0.04394594
vix_close,0.043226402
vix_change_1d,0.042551573
macd,0.042060386
Close_FFD,0.041819155
return_1d,0.041762616
volume_ratio,0.041541092
volatility_21d,0.04143461
return_5d,0.040533286
rsi,0.03987242
atr,0.03964745
rsi_slope,0.038705677
ma7,0.03842699
neutral,0.033832777
mean_sentiment_score,0.0
negative,0.0
positive,0.0
