feature,importance
bollinger_upper,0.056093816
vix_close,0.0515909
ma_spread,0.049396425
ma7,0.049294263
sma200,0.048180815
atr,0.047175486
return_21d,0.04635732
vix_change_1d,0.04583326
rsi,0.045093846
volatility_21d,0.04475882
Close_FFD,0.044703767
bollinger_lower,0.044443876
vix_ma5,0.043876406
rsi_slope,0.04371008
return_5d,0.043693867
return_1d,0.04349768
macd,0.042252373
atr_ratio,0.042233434
volume_ratio,0.042152017
stochastic_oscillator,0.04201762
price_to_sma200,0.04196183
ma21,0.041682098
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
