feature,importance
bollinger_lower,0.056671835
Close_FFD,0.049554285
volume_ratio,0.048238646
bollinger_upper,0.048051685
stochastic_oscillator,0.047244005
sma200,0.047209866
vix_ma5,0.04553029
ma_spread,0.044616256
atr_ratio,0.04425496
vix_close,0.044227347
volatility_21d,0.043873724
ma7,0.043146066
ma21,0.04307375
price_to_sma200,0.04276722
atr,0.041624546
macd,0.04112679
rsi,0.040396955
return_1d,0.040076282
vix_change_1d,0.040032182
return_5d,0.03904753
return_21d,0.038729813
rsi_slope,0.038137622
mean_sentiment_score,0.03236836
positive,0.0
negative,0.0
neutral,0.0
