feature,importance
sma200,0.054361984
bollinger_upper,0.05168565
volatility_21d,0.048590288
ma21,0.046774354
macd,0.045622475
volume_ratio,0.045542426
vix_close,0.044870745
atr_ratio,0.044482104
ma7,0.04415545
price_to_sma200,0.04393051
vix_ma5,0.043723747
atr,0.043189038
ma_spread,0.042869966
stochastic_oscillator,0.04237576
Close_FFD,0.042358056
return_1d,0.042143937
return_21d,0.041735787
vix_change_1d,0.0413341
bollinger_lower,0.040823486
return_5d,0.039570823
rsi_slope,0.03785888
rsi,0.03746501
mean_sentiment_score,0.034535464
positive,0.0
negative,0.0
neutral,0.0
