feature,importance
bollinger_upper,0.050313335
vix_close,0.0483322
Close_FFD,0.047786217
sma200,0.04662558
atr,0.046222713
return_21d,0.045851227
vix_ma5,0.045579266
ma7,0.04548929
volatility_21d,0.045160804
return_5d,0.044994846
ma_spread,0.044467382
atr_ratio,0.04442599
vix_change_1d,0.04419711
price_to_sma200,0.042863496
bollinger_lower,0.04267753
rsi_slope,0.04219169
stochastic_oscillator,0.04131335
volume_ratio,0.040367253
rsi,0.039977923
return_1d,0.03953104
ma21,0.03891063
macd,0.036468744
mean_sentiment_score,0.03625232
positive,0.0
negative,0.0
neutral,0.0
