feature,importance
vix_close,0.05794891
ma21,0.05508357
macd,0.054331522
stochastic_oscillator,0.053964272
return_1d,0.052466724
atr_ratio,0.05222666
sma200,0.050823938
volatility_21d,0.048987348
ma_spread,0.047241777
return_5d,0.046850126
bollinger_lower,0.046418257
return_21d,0.046372965
price_to_sma200,0.045956466
vix_change_1d,0.045137715
rsi,0.04467822
bollinger_upper,0.04386692
atr,0.042855468
ma7,0.042421326
vix_ma5,0.042070843
volume_ratio,0.04190823
rsi_slope,0.03838878
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
