,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0047862823,0.0,0.0,0.0,0.0,-0.0026223543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013267956,0.0,0.0,0.0,0.0,-0.0026292491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.050075416,0.0,0.0,0.0,0.0,-0.016696004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07036527,0.0,0.0,0.0,0.0,0.0044682925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0958303,0.0,0.0,0.0,0.0,-0.005782881,-0.023164283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,22.577143,0.0,0.0,0.0,-0.11309397,0.0,0.0,0.0,0.0,0.00089487503,-0.019719495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,22.535715,0.0,0.0,0.0,-0.10778102,0.0,0.0,0.0,0.0,0.009834569,-0.0074692476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,22.507143,0.0,0.0,0.0,-0.09999696,0.0,0.0,0.0,0.0,0.0013280517,0.010723936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,22.498571,0.0,0.0,0.0,-0.08637701,0.0,0.0,0.0,0.0,0.0035366898,0.009786531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,22.544287,0.0,0.0,0.0,-0.07472175,0.0,0.0,0.0,0.0,0.0,0.015659971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,22.612858,0.0,0.0,0.0,-0.043998007,0.0,0.0,0.0,0.0,0.01145367,0.02637453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,22.72143,0.0,0.0,57.71817,-0.0074593616,0.0,0.0,0.0,0.0,0.006533168,0.023019055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,22.831429,0.0,0.0,58.552647,0.023645855,0.0,0.0,91.7431,0.29571453,0.0012980865,0.02298844,0.0,0.0,0.0,0.0,0.0,1.0,0.012779361,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,22.89,0.0,0.0,53.614487,0.03657853,0.0,0.0,78.899124,0.3007145,-0.0060501033,0.013215825,0.0,0.0,0.0,0.0,0.0,1.0,0.013074538,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,22.991428,0.0,0.0,63.212452,0.072618894,0.0,0.0,98.34707,0.31357166,0.014347822,0.027753266,0.0,0.0,0.0,5.4942813,0.0,1.0,0.013440699,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,23.124285,0.0,0.0,70.046074,0.123959646,0.0,0.0,99.33332,0.32285732,0.012858947,0.02918119,0.0,0.0,0.0,11.493428,0.0,1.0,0.013663021,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,23.241428,0.0,0.0,80.0001,0.15399641,0.0,0.0,84.14634,0.31071445,-0.0046550445,0.017741231,0.0,0.0,0.0,26.385612,0.0,1.0,0.013210642,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,23.34,0.0,0.0,80.31097,0.18614484,0.0,0.0,89.80892,0.30857155,0.005527175,0.02203977,0.0,0.0,0.0,17.098516,0.0,1.0,0.013047418,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,23.418571,0.0,0.0,86.18792,0.2100088,0.0,0.0,90.445885,0.30000004,0.00042284266,0.028695645,0.0,0.0,0.0,16.141842,0.0,0.8861933,0.012679625,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,23.457142,22.955238,0.0,75.490234,0.20636934,23.83441,22.076065,74.522316,0.3121429,-0.010566357,0.003429058,0.0,0.0,0.0,-4.5098686,0.021864483,0.95383924,0.013333737,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,23.571428,22.999048,0.0,77.3756,0.2322772,23.951138,22.046957,93.61701,0.3157143,0.01665952,0.007194248,0.040209796,0.0083841905,0.0,-2.9353645,0.024887137,0.85314256,0.0132653015,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,23.648571,23.049047,0.0,77.777824,0.2555125,24.069477,22.028618,93.79846,0.31999996,0.0029412438,0.014880968,0.04601232,0.008321396,0.0,-8.410092,0.026010765,1.0181465,0.013405941,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,23.67,23.09762,0.0,73.893845,0.2636255,24.156635,22.038603,86.82171,0.3135715,-0.0037704294,0.005496874,0.044815484,0.008358001,0.0,-1.5963902,0.02478094,0.91651237,0.013186349,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,23.711428,23.165714,0.0,74.23583,0.26937062,24.21478,22.116648,88.09525,0.3085714,0.001261513,0.0063397978,0.06389635,0.00717061,0.0,-3.1397731,0.023556964,0.7469231,0.012959735,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,23.71,23.220953,0.0,65.454575,0.25724074,24.240107,22.201797,69.52382,0.30285713,-0.0071398607,0.009824841,0.051601417,0.0074902955,0.0,-12.323251,0.021060603,0.6734884,0.01281121,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,23.674286,23.27143,0.0,56.578945,0.22645824,24.211329,22.33153,47.619083,0.3114285,-0.009729253,-0.01638653,0.047427267,0.0077514793,0.0,-17.314896,0.017311221,1.0680822,0.013303218,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,23.644285,23.310953,0.0,51.219543,0.1830081,24.15674,22.465166,27.619154,0.3135714,-0.008970486,-0.028068708,0.037103258,0.008126777,0.0,-23.016289,0.014299424,0.9631917,0.013516001,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,23.585714,23.349047,0.0,57.76893,0.162037,24.127865,22.57023,43.00003,0.32642856,0.008189595,-0.016400391,0.035413865,0.008052725,0.0,-7.6856446,0.010136029,0.7773394,0.013955897,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,23.522858,23.387619,0.0,52.252266,0.14695103,24.091406,22.683832,41.11122,0.3121428,0.0017101717,-0.015959647,0.035808995,0.0080523,0.0,-4.3266797,0.005782463,0.66908425,0.01332235,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,23.498571,23.430952,0.0,49.52384,0.14781588,24.065582,22.796322,61.111263,0.31857136,0.0076824715,-0.0012689839,0.0400881,0.008149619,0.0,-1.6956992,0.0028858846,0.923753,0.013493063,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,23.491428,23.481428,0.0,55.60748,0.15877475,24.03537,22.927486,77.77789,0.32428566,0.0063532237,0.014950892,0.04669601,0.0081931725,0.0,-2.1614513,0.00042587417,0.7640922,0.01364838,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,23.514286,23.52143,0.0,53.65853,0.16874215,24.03723,23.005627,82.22223,0.3085714,0.00168346,0.025862003,0.036585376,0.007914541,0.0,1.4062667,-0.0003036697,0.5064709,0.01296518,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,23.572857,23.555239,0.0,53.883495,0.17622386,24.05044,23.060036,84.4445,0.32285717,0.0008403554,0.018383939,0.03072259,0.007839378,0.0,4.359653,0.00074799376,0.73870444,0.013554032,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
