,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.42,13.566,-0.00074461865,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,9.672764,0.0,0.0,0.0,0.0,0.79757285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,16.956236,0.0,0.0,0.0,0.0,-0.00847101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,22.673244,0.0,0.0,0.0,0.0,0.009429088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,27.024824,0.0,0.0,0.0,0.0,0.0059957956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,30.523073,0.0,0.0,0.0,0.0,0.018080061,0.84266263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,257.96072,0.0,0.0,0.0,32.953518,0.0,0.0,0.0,0.0,0.0016777326,0.02680352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,276.93073,0.0,0.0,0.0,34.818012,0.0,0.0,0.0,0.0,0.015003029,0.05111267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,279.15927,0.0,0.0,0.0,36.206287,0.0,0.0,0.0,0.0,0.014272172,0.056155745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,281.40073,0.0,0.0,0.0,36.703865,0.0,0.0,0.0,0.0,-0.007702027,0.041774936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,282.75714,0.0,0.0,0.0,36.38506,0.0,0.0,0.0,0.0,-0.01269797,0.010280574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,283.49072,0.0,0.0,0.0,35.50366,0.0,0.0,0.0,0.0,-0.009610628,-0.0011047361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,283.54572,0.0,0.0,92.7476,34.42645,0.0,0.0,0.0,0.0,0.0008027114,-0.015079699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,284.07214,0.0,0.0,92.925064,33.4909,0.0,0.0,96.519135,13.846786,0.013439087,-0.015888676,0.0,0.0,0.0,0.0,0.0,1.0,0.048705693,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,284.16928,0.0,0.0,92.97997,32.47238,0.0,0.0,81.36922,14.006429,0.004238555,-0.004046606,0.0,0.0,0.0,0.0,0.0,1.0,0.049059294,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,283.7614,0.0,0.0,68.44695,31.34662,0.0,0.0,84.139015,5.375,0.0018563922,0.010635291,0.0,0.0,0.0,-24.300644,0.0,1.0,0.018791735,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,283.7557,0.0,0.0,73.84217,30.154453,0.0,0.0,87.22237,4.5260715,0.0020627207,0.022547271,0.0,0.0,0.0,-19.082895,0.0,1.0,0.01579119,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,283.59857,0.0,0.0,62.004864,28.50185,0.0,0.0,62.660046,4.3785715,-0.016398018,0.004972819,0.0,0.0,0.0,-30.97511,0.0,1.0,0.015531255,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,283.985,0.0,0.0,61.392036,26.96882,0.0,0.0,56.72974,4.205714,0.0038486095,-0.00453754,0.0,0.0,0.0,-7.054916,0.0,1.0,0.014860918,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,283.42285,0.0,0.0,45.048813,24.948654,0.0,0.0,7.283538,4.295357,-0.022667443,-0.031208407,0.0,0.0,0.0,-28.793354,0.0,0.43536466,0.01552969,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
