,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.031908832,0.0,0.0,0.0,0.0,0.017196905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11158773,0.0,0.0,0.0,0.0,0.029163145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.20624684,0.0,0.0,0.0,0.0,0.01724846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.27646413,0.0,0.0,0.0,0.0,-0.0008074283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.317159,0.0,0.0,0.0,0.0,-0.0056565655,0.058039553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,24.29,0.0,0.0,0.0,0.34702352,0.0,0.0,0.0,0.0,0.0008126778,0.040997464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,24.46,0.0,0.0,0.0,0.352108,0.0,0.0,0.0,0.0,-0.007308161,0.0041067763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,24.555714,0.0,0.0,0.0,0.3425063,0.0,0.0,0.0,0.0,-0.0049079754,-0.017763423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,24.658571,0.0,0.0,0.0,0.3901117,0.0,0.0,0.0,0.0,0.030415125,0.012929293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,24.678572,0.0,0.0,0.0,0.41020018,0.0,0.0,0.0,0.0,-0.00638213,0.012190167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,24.64,0.0,0.0,0.0,0.38696232,0.0,0.0,0.0,0.0,-0.017262144,-0.006090134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,24.682858,0.0,0.0,72.0,0.39864823,0.0,0.0,0.0,0.0,0.01756536,0.018813906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,24.644285,0.0,0.0,62.7907,0.3593862,0.0,0.0,64.36364,0.61642855,-0.022079486,0.0012330456,0.0,0.0,0.0,0.0,0.0,1.0,0.02530494,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,24.57,0.0,0.0,57.08245,0.2902278,0.0,0.0,35.61644,0.5992857,-0.017651888,-0.045472678,0.0,0.0,0.0,0.0,0.0,1.0,0.02504327,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,24.624287,0.0,0.0,60.27397,0.29495862,0.0,0.0,58.55263,0.61785716,0.03259507,-0.008028904,0.0,0.0,0.0,-11.7260275,0.0,1.0,0.025004325,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,24.528572,0.0,0.0,50.52854,0.27057442,0.0,0.0,35.172413,0.5957143,-0.012545528,-0.003267974,0.0,0.0,0.0,-12.2621565,0.0,1.0,0.02441451,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,24.39,0.0,0.0,41.29979,0.21169138,0.0,0.0,3.4482758,0.57785714,-0.01885246,-0.038940184,0.0,0.0,0.0,-15.782662,0.0,1.0,0.024137715,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,24.322857,0.0,0.0,42.32365,0.16872954,0.0,0.0,10.135135,0.555,0.0029239766,-0.014367816,0.0,0.0,0.0,-17.950321,0.0,1.0,0.02311536,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
