,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20980057,0.0,0.0,0.0,0.0,-0.014188606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14593746,0.0,0.0,0.0,0.0,0.035516884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3743255,0.0,0.0,0.0,0.0,-0.0032237608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0046220403,0.0,0.0,0.0,0.0,-0.036795504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.44026902,0.0,0.0,0.0,0.0,-0.009577806,-0.029294346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,183.59143,0.0,0.0,0.0,-0.96084404,0.0,0.0,0.0,0.0,-0.012838326,-0.027964756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,182.33571,0.0,0.0,0.0,-1.441513,0.0,0.0,0.0,0.0,-0.0059114965,-0.0668534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,181.54428,0.0,0.0,0.0,-1.7522191,0.0,0.0,0.0,0.0,0.0035113553,-0.06054822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,180.18715,0.0,0.0,0.0,-1.7738582,0.0,0.0,0.0,0.0,0.014278458,-0.010733748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,178.43,0.0,0.0,0.0,-2.0426197,0.0,0.0,0.0,0.0,-0.01897396,-0.020118935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,177.83858,0.0,0.0,0.0,-2.1325884,0.0,0.0,0.0,0.0,0.0069196303,-0.00050669967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,177.67143,0.0,0.0,39.27875,-2.080654,0.0,0.0,0.0,0.0,0.0069284067,0.012403013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,177.93143,0.0,0.0,40.59123,-1.9620084,0.0,0.0,33.250313,4.350714,0.003803983,0.012698233,0.0,0.0,0.0,0.0,0.0,1.0,0.024246065,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,177.98857,0.0,0.0,37.63631,-2.0437303,0.0,0.0,17.870485,4.4114285,-0.013765046,-0.015301581,0.0,0.0,0.0,0.0,0.0,1.0,0.024927549,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,178.04428,0.0,0.0,41.930428,-2.0358062,0.0,0.0,21.668743,4.3671427,0.003446912,0.007203222,0.0,0.0,0.0,2.651677,0.0,1.0,0.024592536,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,177.78,0.0,0.0,27.926876,-1.983264,0.0,0.0,25.23427,3.9892857,0.0016330668,0.0019151693,0.0,0.0,0.0,-12.6643505,0.0,1.0,0.022428097,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,177.62428,0.0,0.0,25.873875,-2.130893,0.0,0.0,11.1665,3.9264286,-0.014898522,-0.019803088,0.0,0.0,0.0,-11.762436,0.0,1.0,0.022408562,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,177.48428,0.0,0.0,38.437218,-2.1161764,0.0,0.0,30.778894,3.307143,0.007590458,-0.016105661,0.0,0.0,0.0,-3.4932117,0.0,1.0,0.018732045,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
