feature,importance
macd,0.0465213
volatility_21d,0.045584984
price_to_sma200,0.0454943
return_1d,0.04483435
bollinger_lower,0.044662595
return_5d,0.0438455
return_21d,0.043486763
bollinger_upper,0.043440375
ma_spread,0.043240402
Close_FFD,0.043014284
atr_ratio,0.0427809
volume_ratio,0.04241171
sma200,0.04123928
vix_change_1d,0.041017767
atr,0.040916912
vix_ma5,0.04044681
rsi_slope,0.04026369
mean_sentiment_score,0.03967823
ma7,0.03966458
rsi,0.039380886
vix_close,0.039354853
ma21,0.03844094
stochastic_oscillator,0.036567472
neutral,0.033711165
negative,0.0
positive,0.0
