feature,importance
volatility_21d,0.048252743
macd,0.046095386
ma_spread,0.045968276
rsi_slope,0.045022465
return_5d,0.04441321
Close_FFD,0.044412285
price_to_sma200,0.044361573
bollinger_lower,0.044053715
atr,0.04375055
atr_ratio,0.04356124
bollinger_upper,0.04295754
return_1d,0.042724673
volume_ratio,0.042287454
return_21d,0.042013478
vix_ma5,0.04142651
sma200,0.04087536
ma7,0.04047362
vix_change_1d,0.04041455
vix_close,0.03982028
rsi,0.03883943
ma21,0.03785665
stochastic_oscillator,0.03687346
neutral,0.03260891
mean_sentiment_score,0.030936709
negative,0.0
positive,0.0
