feature,importance
volatility_21d,0.047781326
Close_FFD,0.04666863
bollinger_upper,0.046380248
sma200,0.04545288
macd,0.0452451
ma7,0.04455991
return_5d,0.044323586
ma_spread,0.04431171
volume_ratio,0.04373987
return_1d,0.04305909
atr,0.042907376
rsi_slope,0.04276886
vix_change_1d,0.042297572
atr_ratio,0.041706942
rsi,0.04133158
vix_ma5,0.041037478
bollinger_lower,0.04064042
price_to_sma200,0.03999358
vix_close,0.03999344
ma21,0.039427385
return_21d,0.03906096
stochastic_oscillator,0.038972463
neutral,0.033438962
mean_sentiment_score,0.024900587
negative,0.0
positive,0.0
