feature,importance
bollinger_upper,0.055049066
macd,0.048571125
bollinger_lower,0.048207644
sma200,0.047760345
return_5d,0.04745873
ma7,0.047130812
return_21d,0.046782773
ma21,0.046531502
ma_spread,0.04589033
atr_ratio,0.0445453
volatility_21d,0.044526808
vix_close,0.04434228
rsi,0.043733206
price_to_sma200,0.04322994
volume_ratio,0.042745367
return_1d,0.042028196
Close_FFD,0.041912638
stochastic_oscillator,0.04130166
vix_change_1d,0.04116385
rsi_slope,0.040990982
vix_ma5,0.03857022
atr,0.032028876
neutral,0.025498308
mean_sentiment_score,0.0
negative,0.0
positive,0.0
