feature,importance
price_to_sma200,0.051940408
ma7,0.04872562
bollinger_lower,0.04648304
volume_ratio,0.045695066
Close_FFD,0.045292754
bollinger_upper,0.045004115
ma_spread,0.044683445
vix_ma5,0.044077918
stochastic_oscillator,0.043843947
atr,0.04359493
ma21,0.043544553
return_5d,0.04340622
return_1d,0.04280822
return_21d,0.04116237
vix_close,0.040249128
macd,0.039120886
rsi,0.03901354
volatility_21d,0.03898256
atr_ratio,0.03857244
rsi_slope,0.03789688
sma200,0.036352344
vix_change_1d,0.03476125
neutral,0.032397795
mean_sentiment_score,0.032390527
negative,0.0
positive,0.0
