feature,importance
price_to_sma200,0.05205785
ma21,0.048854936
return_1d,0.048339393
ma7,0.046620782
vix_ma5,0.046596844
Close_FFD,0.044366345
return_21d,0.043634266
atr,0.04296966
stochastic_oscillator,0.042717736
return_5d,0.042452697
bollinger_lower,0.042185955
rsi,0.04159931
atr_ratio,0.041388884
ma_spread,0.040802635
bollinger_upper,0.04056943
volatility_21d,0.03974744
volume_ratio,0.03946481
rsi_slope,0.038292095
macd,0.038025253
vix_change_1d,0.037902214
vix_close,0.037218157
mean_sentiment_score,0.03626813
sma200,0.034619145
neutral,0.03330605
negative,0.0
positive,0.0
