feature,importance
price_to_sma200,0.050217196
ma7,0.048073024
return_1d,0.04716928
vix_ma5,0.045203805
ma_spread,0.045141548
volume_ratio,0.044866856
Close_FFD,0.044563305
bollinger_upper,0.043128576
bollinger_lower,0.04305699
stochastic_oscillator,0.042803608
volatility_21d,0.042578757
vix_close,0.042157244
return_21d,0.041161556
return_5d,0.040952444
atr,0.04028439
rsi,0.04022106
rsi_slope,0.040038154
ma21,0.039972443
macd,0.039102875
atr_ratio,0.038991377
sma200,0.03708062
mean_sentiment_score,0.03481098
vix_change_1d,0.03465598
neutral,0.033767935
negative,0.0
positive,0.0
