feature,importance
price_to_sma200,0.05343685
ma_spread,0.04670834
ma7,0.04650871
bollinger_upper,0.046427127
volume_ratio,0.046138708
vix_ma5,0.045747735
bollinger_lower,0.04494649
Close_FFD,0.043985453
stochastic_oscillator,0.04394046
return_1d,0.04239158
return_5d,0.042391542
ma21,0.04197918
atr,0.040827554
atr_ratio,0.039967127
return_21d,0.03995758
rsi,0.039791074
rsi_slope,0.039619282
macd,0.039557047
volatility_21d,0.03940295
vix_close,0.039233565
sma200,0.03806386
mean_sentiment_score,0.034848116
vix_change_1d,0.03221193
neutral,0.03191777
negative,0.0
positive,0.0
