feature,importance
return_5d,0.05045642
price_to_sma200,0.05001518
ma21,0.049815957
return_1d,0.04721635
vix_ma5,0.046526186
sma200,0.0459911
macd,0.045566898
Close_FFD,0.044968456
stochastic_oscillator,0.04483108
rsi,0.04472335
atr_ratio,0.044567667
ma_spread,0.043786265
atr,0.043543756
vix_change_1d,0.043472376
vix_close,0.043429494
return_21d,0.042824667
volume_ratio,0.042370863
bollinger_upper,0.042027798
rsi_slope,0.040041532
bollinger_lower,0.038120348
volatility_21d,0.037464753
ma7,0.037257202
mean_sentiment_score,0.030982245
positive,0.0
negative,0.0
neutral,0.0
