feature,importance
return_5d,0.0496215
macd,0.048242994
stochastic_oscillator,0.047123283
sma200,0.04687944
vix_ma5,0.046078075
volatility_21d,0.04597673
return_1d,0.04569645
rsi,0.044811774
price_to_sma200,0.044162925
vix_close,0.04406012
ma_spread,0.044040706
atr_ratio,0.042423386
atr,0.042135958
vix_change_1d,0.04209873
Close_FFD,0.041798577
return_21d,0.041678622
volume_ratio,0.041651953
bollinger_upper,0.0414539
ma7,0.041313514
rsi_slope,0.04125911
mean_sentiment_score,0.04008268
bollinger_lower,0.039484825
ma21,0.037924834
positive,0.0
negative,0.0
neutral,0.0
