,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,45.33857127598354,47.38523810250418,52.396999988555905,24.95107518532933,-0.9373053273996987,51.64700163303101,43.123474571977354,4.761939829843484,1.3614286695207873,-0.017595902024692522,-0.09513779841616588,-0.06360266126443714,0.021937189387989334,0.8204668528307775,-5.334642002782871,-0.04319206733060202,0.9043403789992005,0.03166848801305888,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,44.53999982561384,47.234285808744886,52.329299983978274,18.782249251766814,-1.1151032728798,51.91230936580149,42.55626225168828,2.1879275884794405,1.3357140677315849,-0.004652262273337593,-0.09782836516537186,-0.06897298155117415,0.02192091135391369,0.8177063505253584,-5.768638689789057,-0.057040883895896455,0.7731004260245259,0.031215558004143672,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,43.857142857142854,47.022857302711124,52.26059997558594,12.952801601940834,-1.246482362246347,52.0976034361738,41.94811116924845,2.6683495930246046,1.3064283643450056,-0.0014022288386827952,-0.023760587266406397,-0.09412759802971726,0.020865529976682097,0.8176331607772644,-15.09723576526794,-0.06732287134233834,0.7012437275722172,0.03057402463375701,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,43.33142852783203,46.80619067237491,52.19474998474121,20.541075458943368,-1.2538422121307704,52.03801467545798,41.57436666929184,15.628967079492725,1.3478570665631975,0.023870827725037902,0.005054013941478752,-0.09420288424289114,0.020859738189036338,0.8382069080263093,-4.409999726385962,-0.07423721845882887,1.0491104745933457,0.03080815447958063,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,43.278571537562776,46.591428847539994,52.13434999465942,15.337425225048065,-1.2732397823446888,52.00021921754799,41.182638477531995,12.464601939483162,1.3378571101597376,-0.007999965122767905,-0.008226618132138985,-0.09413480141717878,0.02085910327192899,0.8324646136422819,-3.4448240267187487,-0.07110442158306805,1.0891288991742758,0.0308261925083128,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,43.21714292253767,46.32809539068313,52.06804998397827,16.55628887861124,-1.297859321172794,51.85716657828568,40.799024203080585,9.105150919965679,1.2321428571428572,-0.006912512470280241,0.002558659952539344,-0.11371586412775037,0.020376883558151357,0.8277628696926522,3.603487276670407,-0.06715043582963129,1.1467312910753211,0.0285879957049819,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,43.12857164655413,46.09809530349005,51.998599987030026,19.083026586583188,-1.2991667578060557,51.74097296480359,40.45521764217651,9.73310888282341,1.1864286150251115,0.0009280955207311425,0.008179445352479275,-0.10068796556482329,0.02033629683251674,0.8296377094830601,-1.4580488723601803,-0.06441747740792937,0.8134559401130194,0.02750181633733715,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,43.132857186453684,45.855714343843005,51.93159999847412,17.596051621549208,-1.2949583479362445,51.572418416937545,40.139010270748464,7.849294879617977,1.152857099260603,-0.0027816164483664974,0.006786822341074306,-0.1057992119728367,0.020265523423984824,0.8283973622793225,2.2586263965011426,-0.05937878413984568,0.7928012357978145,0.02679815943774488,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,43.10857118879046,45.55952380952381,51.86584999084473,15.467629516376832,-1.3088127542572323,51.271355639165854,39.847691979881766,9.223295577147752,1.1750000544956758,-0.009298036299920986,-0.025828595842633972,-0.1273546519506623,0.019737658476094717,0.8217352832225019,-1.0886593622344094,-0.0537967010588902,1.1723385861560025,0.02756921183131517,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,43.075714111328125,45.22714287894113,51.78914999008179,16.996059148293426,-1.3143246654082645,50.791235823482936,39.663049934399325,9.191786130198457,1.1385713304792138,-0.002815554549321919,-0.020737361618345718,-0.14106708987089167,0.019256032167141623,0.8206352104264536,-2.0869674382897614,-0.04756940533868456,1.1298851581891647,0.026789907354826826,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,42.57857131958008,44.78142856416248,51.70804998397827,13.244360298149203,-1.4815567568257038,50.36375542612583,39.19910170219914,0.6549954648250857,1.2228570665631981,-0.052470577464384216,-0.06566120920066054,-0.18859561573463046,0.021485587309056604,0.7787955738064661,-4.351691323400004,-0.0491913014680439,1.613396248917739,0.030366445219719155,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,42.07142802647182,44.28952371506464,51.619199981689455,19.84615627967254,-1.629199644730214,49.691466215077014,38.887581215052265,4.78255389080545,0.9342855725969592,-0.010429649338670743,-0.0762633509984888,-0.20585894316922138,0.020952682040061985,0.7719995367649948,4.37852676329571,-0.050081712371660286,0.8433965297102922,0.023445053297885536,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,41.57142802647182,43.83428555443173,51.523199977874754,19.81567575946879,-1.7462509142311262,49.12244110539757,38.54613000346589,4.14072526656789,0.9164281572614408,-0.006273525961672299,-0.07949795321365205,-0.1944670749179077,0.0208540022673261,0.7685857728372728,2.8196166111753627,-0.05162299289491216,1.0735082028956004,0.02314212023111898,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,41.00571387154715,43.408095041910805,51.43069997787475,15.82091421441092,-1.8515615814285482,48.684793624372645,38.131396459448965,11.775073746105742,0.8957138061523438,-0.010606014775979777,-0.08071324995119744,-0.18595471772944916,0.020704749757948043,0.7618018094631155,2.576553916261716,-0.05534406922495556,0.9870891711749685,0.02286150001430749,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,40.34428514753069,42.93857120332264,51.33309997558594,15.77381813683462,-1.975989538090488,48.16017009002018,37.716972316625096,14.684284850621895,0.9671426500592913,-0.02016337185742656,-0.09670589671415442,-0.20435234425599091,0.020636700584376964,0.7478605306874505,-4.072338142837921,-0.060418532310312995,1.1159644080029378,0.02519256091456111,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,39.81142807006836,42.48666636149088,51.24284997940063,22.22222825561093,-2.0110713897419714,47.361472444143494,37.61186027883827,22.026427275932843,0.9750001089913505,0.01302422526567737,-0.034268712501322685,-0.19615546649338889,0.021088014132170835,0.7589351373939218,2.4065524961421403,-0.06296652316742075,0.8601927634286282,0.02507070901481632,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
