,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04945869,0.0,0.0,0.0,0.0,-0.010374833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.020636195,0.0,0.0,0.0,0.0,0.014203585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08753683,0.0,0.0,0.0,0.0,0.017839279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16570616,0.0,0.0,0.0,0.0,-0.0011466012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.27611566,0.0,0.0,0.0,0.0,0.0104952445,0.031124499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,60.57143,0.0,0.0,0.0,0.34750643,0.0,0.0,0.0,0.0,-0.0024342746,0.039398037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,60.825714,0.0,0.0,0.0,0.4050632,0.0,0.0,0.0,0.0,0.0011387669,0.02600867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,60.997143,0.0,0.0,0.0,0.34981495,0.0,0.0,0.0,0.0,-0.019499512,-0.0116298115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,61.037144,0.0,0.0,0.0,0.29616103,0.0,0.0,0.0,0.0,-0.0013258203,-0.01180715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,61.157143,0.0,0.0,0.0,0.3807779,0.0,0.0,0.0,0.0,0.027049452,0.0043816944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,61.18,0.0,0.0,0.0,0.38290477,0.0,0.0,0.0,0.0,-0.012118274,-0.0053684725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,61.385715,0.0,0.0,68.25221,0.5333699,0.0,0.0,0.0,0.0,0.031403337,0.024699382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,61.412857,0.0,0.0,59.099617,0.5334965,0.0,0.0,70.47619,1.52,-0.022201078,0.021876035,0.0,0.0,0.0,0.0,0.0,1.0,0.02465131,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,61.78857,0.0,0.0,67.02702,0.7277439,0.0,0.0,72.05298,1.7192857,0.040707104,0.0648855,0.0,0.0,0.0,0.0,0.0,1.0,0.026792668,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,62.23,0.0,0.0,66.41163,0.8126073,0.0,0.0,61.065575,1.7364286,-0.011531868,0.024882857,0.0,0.0,0.0,-1.8405827,0.0,1.0,0.027375504,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,62.615715,0.0,0.0,61.732285,0.8323424,0.0,0.0,51.95369,1.7114285,-0.007409743,0.029767746,0.0,0.0,0.0,2.6326666,0.0,1.0,0.027182788,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,62.73,0.0,0.0,56.890755,0.81678045,0.0,0.0,48.04631,1.6828572,-0.0042884373,-0.0058674277,0.0,0.0,0.0,-10.1362705,0.0,1.0,0.026844105,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,62.665714,0.0,0.0,48.951553,0.63573587,0.0,0.0,19.102749,1.7514286,-0.031903014,-0.01573143,0.0,0.0,0.0,-17.460075,0.0,1.0,0.028858598,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
