,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.021538801,0.0,0.0,0.0,0.0,0.0014619322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11499499,0.0,0.0,0.0,0.0,-0.010380695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.77507114,0.0,0.0,0.0,0.0,-0.037969828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.93399,0.0,0.0,0.0,0.0,0.024873672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.4172004,0.0,0.0,0.0,0.0,-0.02565526,-0.047918167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,178.97,0.0,0.0,0.0,-2.4289784,0.0,0.0,0.0,0.0,-0.04629208,-0.09331752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,176.72429,0.0,0.0,0.0,-3.0926902,0.0,0.0,0.0,0.0,0.007573073,-0.0768684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,174.03857,0.0,0.0,0.0,-3.8016076,0.0,0.0,0.0,0.0,-0.016630156,-0.05639158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,171.46143,0.0,0.0,0.0,-4.40624,0.0,0.0,0.0,0.0,-0.006981245,-0.08572062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,169.84857,0.0,0.0,0.0,-4.845695,0.0,0.0,0.0,0.0,-0.0012121027,-0.062784314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,167.83858,0.0,0.0,0.0,-5.0071416,0.0,0.0,0.0,0.0,0.009708682,-0.007751956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,166.73572,0.0,0.0,26.36234,-4.9393616,0.0,0.0,0.0,0.0,0.010336546,-0.0050305147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,166.64714,0.0,0.0,25.602667,-4.9129305,0.0,0.0,13.939941,4.1485696,-0.0061860178,0.0055368207,0.0,0.0,0.0,0.0,0.0,1.0,0.024829837,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,166.10571,0.0,0.0,24.322191,-4.987803,0.0,0.0,5.423539,4.1085696,-0.011371853,0.0010908647,0.0,0.0,0.0,0.0,0.0,1.0,0.024873286,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,166.13428,0.0,0.0,26.092552,-4.8954906,0.0,0.0,11.252348,4.076427,0.0071437703,0.009466005,0.0,0.0,0.0,-0.26978928,0.0,1.0,0.024503646,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,166.3657,0.0,0.0,27.95382,-4.7466364,0.0,0.0,14.8459,4.0321403,0.0015628426,0.0013221228,0.0,0.0,0.0,2.3511517,0.0,1.0,0.024199618,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,166.31143,0.0,0.0,32.040634,-4.751419,0.0,0.0,2.5626254,3.7028546,-0.013203679,-0.022008073,0.0,0.0,0.0,7.7184424,0.0,1.0,0.022520706,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,166.36142,0.0,0.0,27.463863,-4.515149,0.0,0.0,20.025156,3.5042834,0.014171037,-0.0019751126,0.0,0.0,0.0,1.371311,0.0,1.0,0.021015191,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,165.97,0.0,0.0,30.757921,-4.3878703,0.0,0.0,14.1516695,3.2328546,-0.008215862,0.0012108743,0.0,0.0,0.0,2.804102,0.0,0.5149079,0.019548036,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,165.76714,170.46143,0.0,44.720512,-4.2158103,184.70169,156.22116,33.333332,2.7021408,0.0016930631,-0.004207724,0.0,0.0,0.0,12.679878,-0.027538696,0.5371649,0.016311364,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,165.83714,169.55571,0.0,40.86377,-4.0321646,182.34012,156.77132,38.673916,2.4049988,6.033144e-05,-0.005701578,-0.1029834,0.016871741,0.0,13.399907,-0.021931259,0.6826367,0.0145168025,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,165.60715,168.59334,0.0,45.640057,-3.9157224,179.39664,157.79002,25.699316,2.2221417,-0.005553197,0.0020070663,-0.1092669,0.016806211,0.0,14.882137,-0.01771238,0.7309956,0.013487962,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,165.49286,167.77333,0.0,52.549778,-3.6945121,176.3573,159.18938,44.405735,2.2528555,0.0064947335,-0.0055771675,-0.09407772,0.016956845,0.0,7.829264,-0.013592589,0.558001,0.01358615,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,165.62286,167.26096,0.0,51.618813,-3.5181856,175.00319,159.5187,35.839207,2.2599988,-0.0029550444,-0.00030235248,-0.061105087,0.015129959,0.0,10.755042,-0.0097936345,0.57803756,0.013669623,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,165.17714,166.45905,0.0,41.590805,-3.4755569,171.45729,161.4608,6.1189866,2.242143,-0.010282447,-0.012254006,-0.09331188,0.013790317,0.0,-4.049253,-0.0077010035,0.86640805,0.0137025155,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,164.77142,165.82571,0.0,32.38637,-3.4895034,168.78699,162.86444,2.564073,2.2835715,-0.0066614407,-0.018893009,-0.07563696,0.012933961,0.0,-20.163404,-0.0063577844,0.80630046,0.014049289,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,164.25858,165.55762,0.0,33.595306,-3.4981554,168.8112,162.30403,18.421114,2.2228568,-0.0028915096,-0.016267028,-0.033571795,0.008482051,0.0,-18.023504,-0.007846489,0.86032254,0.013715411,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,163.59143,165.1781,0.0,35.526344,-3.5504258,168.61414,161.74207,1.857512,2.239285,-0.0066021304,-0.029067706,-0.047168143,0.008277925,0.0,-6.0644617,-0.009605782,0.63170457,0.013908602,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,163.00572,164.91571,0.0,29.022753,-3.5788383,168.8432,160.98824,11.155332,2.2164285,-0.002173951,-0.02830707,-0.033160865,0.0075966916,0.0,-3.3636172,-0.011581664,0.84865165,0.013796628,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,162.47429,164.77762,0.0,34.729786,-3.444644,168.89214,160.6631,30.946024,2.270715,0.009025909,-0.009350356,-0.01757572,0.007826917,0.0,1.1344783,-0.013978429,0.522834,0.01400811,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,161.87286,164.60239,0.0,37.849796,-3.3784282,169.01552,160.18924,17.702648,2.2200012,-0.006045718,-0.0087363,-0.022330144,0.007909817,0.0,2.3234532,-0.016582526,0.84390223,0.013778557,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,161.63286,164.39047,0.0,30.13249,-3.2218382,168.86797,159.91298,30.183363,2.085715,0.0051514516,-0.0007404848,-0.026742771,0.0076585542,0.0,1.1097373,-0.016774815,0.7833515,0.012878759,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,161.41714,164.05286,0.0,31.298397,-3.1358278,168.41702,159.68869,17.207361,2.0614297,-0.0056807543,0.00018632782,-0.04217224,0.0072313533,0.0,-3.4313889,-0.016066251,1.1754061,0.012801525,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
