feature,importance
Close_FFD,0.04915619
price_to_sma200,0.04899914
atr,0.046682768
neutral,0.046433613
return_1d,0.046200797
bollinger_lower,0.046032973
return_21d,0.0455301
atr_ratio,0.04465113
sma200,0.044570453
rsi,0.044329006
rsi_slope,0.043768004
bollinger_upper,0.043512832
vix_close,0.04335517
volatility_21d,0.04257915
vix_change_1d,0.04253063
stochastic_oscillator,0.04184475
return_5d,0.041766956
ma_spread,0.041299663
vix_ma5,0.041267883
volume_ratio,0.041240506
macd,0.0411091
ma21,0.036844864
ma7,0.036294326
mean_sentiment_score,0.0
negative,0.0
positive,0.0
