feature,importance
Close_FFD,0.049728252
sma200,0.048409633
ma21,0.048302077
stochastic_oscillator,0.048155982
volume_ratio,0.047928452
return_1d,0.04791583
atr,0.047308814
rsi_slope,0.046099972
rsi,0.045266084
ma_spread,0.04447676
atr_ratio,0.044211905
vix_change_1d,0.04373903
volatility_21d,0.043491982
bollinger_lower,0.04259233
price_to_sma200,0.042348564
bollinger_upper,0.042299498
return_5d,0.040944126
vix_ma5,0.040232196
ma7,0.040048037
vix_close,0.038979117
return_21d,0.038565923
macd,0.03682427
mean_sentiment_score,0.032131184
positive,0.0
negative,0.0
neutral,0.0
