feature,importance
Close_FFD,0.046725843
price_to_sma200,0.046392355
mean_sentiment_score,0.045779034
atr_ratio,0.044921923
sma200,0.04456927
bollinger_lower,0.043325786
return_1d,0.043260742
volume_ratio,0.04289991
return_5d,0.04275014
return_21d,0.042185694
vix_ma5,0.041906595
neutral,0.04174006
atr,0.04172803
vix_change_1d,0.041389443
macd,0.04133875
rsi_slope,0.04128714
vix_close,0.040948443
rsi,0.04068764
volatility_21d,0.039898828
ma_spread,0.03967163
stochastic_oscillator,0.039523937
ma21,0.03723829
bollinger_upper,0.036530726
ma7,0.03329983
negative,0.0
positive,0.0
