feature,importance
price_to_sma200,0.049618304
Close_FFD,0.049336933
atr_ratio,0.048723746
mean_sentiment_score,0.04620825
atr,0.045896742
sma200,0.045611773
bollinger_lower,0.045086127
macd,0.04464087
return_1d,0.04378876
return_21d,0.04375199
bollinger_upper,0.042672522
vix_ma5,0.042523738
vix_close,0.04249971
rsi_slope,0.04204173
return_5d,0.041880466
stochastic_oscillator,0.04171503
ma21,0.04160539
rsi,0.041271206
volume_ratio,0.041149788
volatility_21d,0.041143145
ma_spread,0.041004736
vix_change_1d,0.0409345
ma7,0.036894545
positive,0.0
negative,0.0
neutral,0.0
