feature,importance
sma200,0.049891774
bollinger_upper,0.047578543
Close_FFD,0.046497732
rsi_slope,0.04543436
return_21d,0.045144107
return_1d,0.044635873
bollinger_lower,0.04456298
ma21,0.04369518
atr,0.04342117
atr_ratio,0.043088455
ma_spread,0.04259291
volume_ratio,0.04218185
stochastic_oscillator,0.041859273
volatility_21d,0.041744288
price_to_sma200,0.040709365
macd,0.039862223
return_5d,0.039464053
rsi,0.039455574
vix_close,0.039430752
vix_change_1d,0.0387967
vix_ma5,0.03874298
ma7,0.037856776
mean_sentiment_score,0.03480867
neutral,0.028544305
negative,0.0
positive,0.0
