feature,importance
bollinger_lower,0.0566639
Close_FFD,0.052032955
atr_ratio,0.048796132
bollinger_upper,0.046839662
rsi_slope,0.046444476
return_21d,0.046429478
return_5d,0.04580813
volume_ratio,0.04511809
ma_spread,0.044805665
vix_ma5,0.04360587
ma7,0.043269664
return_1d,0.043132897
sma200,0.042905606
volatility_21d,0.042753085
vix_close,0.042500623
stochastic_oscillator,0.042030465
price_to_sma200,0.04141795
atr,0.04123925
rsi,0.040041767
macd,0.03980544
vix_change_1d,0.03804344
ma21,0.035377257
mean_sentiment_score,0.0309382
positive,0.0
negative,0.0
neutral,0.0
