feature,importance
bollinger_lower,0.063100144
Close_FFD,0.05122881
bollinger_upper,0.049507294
atr_ratio,0.047019947
rsi_slope,0.046628516
volatility_21d,0.04633203
return_21d,0.045570664
return_5d,0.044690784
volume_ratio,0.044660665
stochastic_oscillator,0.044401005
ma7,0.042882573
vix_ma5,0.042422827
ma_spread,0.042277254
mean_sentiment_score,0.041896064
ma21,0.041326404
atr,0.041143727
vix_close,0.041079905
return_1d,0.04087366
rsi,0.039758865
macd,0.03760933
price_to_sma200,0.037291754
sma200,0.035885684
vix_change_1d,0.03241209
positive,0.0
negative,0.0
neutral,0.0
