feature,importance
atr_ratio,0.047699433
ma7,0.04651663
return_1d,0.046260342
bollinger_upper,0.045406435
rsi_slope,0.045247052
stochastic_oscillator,0.045123592
vix_close,0.044566885
volume_ratio,0.04411463
Close_FFD,0.044061538
vix_ma5,0.043368213
vix_change_1d,0.04305849
return_21d,0.043015927
rsi,0.042470224
return_5d,0.042277787
ma21,0.042271603
bollinger_lower,0.041711334
volatility_21d,0.0407673
price_to_sma200,0.039536245
atr,0.037732042
ma_spread,0.037438102
macd,0.036781006
sma200,0.03547287
neutral,0.03373967
mean_sentiment_score,0.031362616
negative,0.0
positive,0.0
