feature,importance
return_1d,0.050890297
bollinger_upper,0.047820114
volume_ratio,0.047649115
macd,0.047213078
ma21,0.04716394
bollinger_lower,0.04679081
rsi_slope,0.046147976
stochastic_oscillator,0.045055766
atr_ratio,0.04475411
vix_close,0.044408526
vix_change_1d,0.044011712
volatility_21d,0.043738283
Close_FFD,0.042726867
price_to_sma200,0.042521823
rsi,0.042361476
return_21d,0.04212575
sma200,0.04191903
return_5d,0.041855134
ma_spread,0.041729033
vix_ma5,0.041130766
atr,0.038312607
ma7,0.037108254
neutral,0.03256563
mean_sentiment_score,0.0
negative,0.0
positive,0.0
