feature,importance
ma7,0.052410185
sma200,0.05095125
ma21,0.049287885
stochastic_oscillator,0.04731958
return_21d,0.047294647
vix_ma5,0.04617286
atr_ratio,0.046150263
rsi,0.044623874
price_to_sma200,0.04437456
ma_spread,0.04424772
return_5d,0.04422945
macd,0.04376497
volatility_21d,0.042492233
rsi_slope,0.04221253
return_1d,0.04145452
vix_change_1d,0.041416977
mean_sentiment_score,0.040543154
vix_close,0.040415224
atr,0.040033303
bollinger_lower,0.03889016
bollinger_upper,0.038718227
volume_ratio,0.038582396
Close_FFD,0.03441403
positive,0.0
negative,0.0
neutral,0.0
