feature,importance
ma7,0.04974137
bollinger_lower,0.047717802
atr_ratio,0.046752967
neutral,0.04525289
volatility_21d,0.04487117
mean_sentiment_score,0.044736132
stochastic_oscillator,0.0445997
ma_spread,0.044262834
vix_ma5,0.04313104
vix_close,0.042551428
macd,0.0424702
ma21,0.040583134
return_21d,0.040574435
price_to_sma200,0.040425636
return_1d,0.040217616
rsi,0.040029872
sma200,0.03974807
atr,0.03970285
vix_change_1d,0.03965435
return_5d,0.038573094
rsi_slope,0.037798084
bollinger_upper,0.036944143
volume_ratio,0.036346387
Close_FFD,0.03331478
negative,0.0
positive,0.0
