feature,importance
rsi_slope,0.046078146
bollinger_lower,0.045959856
sma200,0.04593603
bollinger_upper,0.04587781
stochastic_oscillator,0.044905785
price_to_sma200,0.04429231
volume_ratio,0.04407474
return_21d,0.04381158
vix_close,0.04378765
vix_change_1d,0.043146078
vix_ma5,0.0427183
ma21,0.04265223
return_1d,0.042598207
atr_ratio,0.042455114
macd,0.04194686
atr,0.04137841
ma_spread,0.04084311
ma7,0.040416952
rsi,0.040239967
Close_FFD,0.039565668
return_5d,0.03775125
mean_sentiment_score,0.037129775
volatility_21d,0.035922963
neutral,0.026511218
negative,0.0
positive,0.0
