,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,34.28385761805943,35.00347591581799,29.23142491340637,26.097737719126116,-1.0940952878174457,37.431293874137936,32.57565795749804,11.739144496258916,1.0546430860246931,-0.032860266722489095,-0.061016717023024025,-0.13987567754651486,0.018451163187240903,1.1166065111854038,-11.627098744308476,-0.020558475218417152,1.2272299354751433,0.032311359762021576,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,33.864000592912944,34.75257110595703,29.293459911346435,27.502414623698442,-1.1879307664930536,37.18018224084968,32.32495997106438,3.9658767970583835,1.0161432538713728,-0.01213235036312088,-0.0770552232448446,-0.14045799958673177,0.01845986131580503,1.1007234918194766,-10.65763899193815,-0.025568475341009263,0.7356921259815733,0.03151417178635313,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,33.423571722848074,34.52661868504116,29.353634910583494,34.3921885126049,-1.2930619150473888,37.17452319445115,31.878714175631167,8.613303618349779,0.9462862014770508,-0.017553653202084907,-0.08410680754733624,-0.13027484818661272,0.01793640658602651,1.0791848979810843,3.654466277452599,-0.031947716999979905,1.1748882163493481,0.02987202215413184,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,33.11457143511091,34.36795198349726,29.418499908447266,42.71364442132091,-1.2733435031337947,37.01794105613297,31.717962910861548,36.222486240026164,0.9903575352260044,0.03456655504640871,-0.03978792559088351,-0.09228640838297297,0.020029727637304477,1.1140268508487943,16.615906702194792,-0.03646944642769891,1.5163688193305738,0.030218694321695126,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,33.00242805480957,34.25061861673991,29.48784990310669,49.76332422460314,-1.1612981513105893,36.76222458947547,31.73901264400434,58.408765744755584,1.0145004817417689,0.031397777621287704,0.0015703454398268146,-0.06794244693914342,0.02143899716788553,1.1463025703597298,22.260909600904697,-0.03644285119252632,1.6317880326859144,0.03001302400695053,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,33.04714230128697,34.18928536914644,29.560064907073976,49.9607090168236,-1.0090653213487997,36.61022468938207,31.768346048910807,72.25098873159301,1.0038574763706751,0.018993022338020582,0.05526963505594651,-0.036046072303953625,0.021786549050142316,1.1652207243895922,15.568520504218696,-0.03340645238597633,0.9832697597782826,0.02914461670564171,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,33.07114219665527,34.076428277151926,29.629584903717042,47.55672947105742,-0.920335185844543,36.29953433727171,31.853322217032147,60.88831972601603,1.0256432124546595,-0.015300209717532542,0.05188563337711094,-0.06531261921914921,0.021618289453326545,1.144700471741174,4.843085049736516,-0.02950091416011314,1.2189952676349445,0.03023978876651362,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,33.53428513663156,34.05609503246489,29.71104990005493,54.2916179765253,-0.6835769742220066,36.199832031353054,31.91235803357672,99.31561711534435,1.095214571271624,0.057935553356611935,0.13271041542545192,-0.01176011899746443,0.025386137497762976,1.2076988221575877,4.528293751922163,-0.015322066200344972,1.536078141409009,0.03052266504031133,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,34.136285236903596,34.1007140931629,29.7951199054718,56.57963480608792,-0.4443438628985561,36.40546725074304,31.795960935582762,84.40841741868024,1.147857666015625,0.016052622878126366,0.1124401643766415,0.026378769659447965,0.025126993985466882,1.2236232073792623,6.618925789264317,0.0010431198951528602,1.8254024782392742,0.031484375045447176,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,34.874999455043245,34.26038079034714,29.882414903640747,60.80967710857302,-0.22065597516397162,36.837645309802944,31.68311627089134,90.56006601755567,1.1759292057582311,0.010724637620502797,0.0901426262592977,0.10010152862361243,0.02128981746070269,1.2331332371275208,13.252947637515597,0.017939627964467682,0.9912553364372815,0.03191209850474652,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
