,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.063019946,0.0,0.0,0.0,0.0,-0.015927419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14039432,0.0,0.0,0.0,0.0,-0.007375538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19143812,0.0,0.0,0.0,0.0,0.0020639836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20292328,0.0,0.0,0.0,0.0,0.0067971162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13382564,0.0,0.0,0.0,0.0,0.019435352,0.0046370965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,49.3,0.0,0.0,0.0,0.013573656,0.0,0.0,0.0,0.0,0.023078468,0.044458102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,49.392857,0.0,0.0,0.0,0.07066914,0.0,0.0,0.0,0.0,-0.014319341,0.0371517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,49.692856,0.0,0.0,0.0,0.16724628,0.0,0.0,0.0,0.0,0.013134329,0.04860968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,49.841427,0.0,0.0,0.0,0.12772985,0.0,0.0,0.0,0.0,-0.027892359,0.012479542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,49.81,0.0,0.0,0.0,0.0027784563,0.0,0.0,0.0,0.0,-0.02343908,-0.030102348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,49.497143,0.0,0.0,0.0,-0.22597581,0.0,0.0,0.0,0.0,-0.033933375,-0.08415065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,49.16857,0.0,0.0,39.78282,-0.33561546,0.0,0.0,0.0,0.0,0.017991005,-0.054129355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,48.762856,0.0,0.0,43.20298,-0.36902985,0.0,0.0,33.409092,1.3,0.0128339995,-0.054409742,0.0,0.0,0.0,0.0,0.0,1.0,0.027004564,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,48.474285,0.0,0.0,43.674976,-0.38382423,0.0,0.0,35.454544,1.2507143,0.0018695472,-0.025459688,0.0,0.0,0.0,0.0,0.0,1.0,0.025932284,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,48.095715,0.0,0.0,47.269115,-0.38864806,0.0,0.0,36.136364,1.2314286,0.00062201946,-0.0014483758,0.0,0.0,0.0,7.486293,0.0,1.0,0.025516542,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,48.05,0.0,0.0,53.38983,-0.31540576,0.0,0.0,56.81818,1.2464286,0.018856196,0.0531163,0.0,0.0,0.0,10.186851,0.0,1.0,0.025349366,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,48.065716,0.0,0.0,49.511112,-0.31266147,0.0,0.0,40.227272,1.2464286,-0.014846451,0.019145804,0.0,0.0,0.0,5.836134,0.0,1.0,0.025731385,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,48.50857,0.0,0.0,53.708233,-0.19925597,0.0,0.0,70.90909,1.2842857,0.02786953,0.034275033,0.0,0.0,0.0,6.439115,0.0,1.0,0.025794044,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
