,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-22 00:00:00+00:00,33.00242805480957,34.25061861673991,29.48784990310669,49.76332422460314,-1.1612981513105893,36.762224589474876,31.739012644004937,58.408765744755584,1.0145004817417689,0.031397777621287704,0.0015703454398268146,-0.06794244693914342,0.02143899716788549,1.1463025703597298,22.26090960090474,-0.03644285119252632,1.6317880326859144,0.03001302400695053,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,33.04714230128697,34.18928536914644,29.560064907073976,49.9607090168236,-1.0090653213487997,36.61022468938146,31.768346048911418,72.25098873159301,1.0038574763706751,0.018993022338020582,0.05526963505594651,-0.03604607230395385,0.02178654905014228,1.1652207243895922,15.568520504218725,-0.03340645238597633,0.9832697597782826,0.02914461670564171,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,33.07114219665527,34.076428277151926,29.629584903717042,47.55672947105738,-0.920335185844543,36.29953433727106,31.85332221703279,60.88831972601603,1.0256432124546595,-0.015300209717532542,0.05188563337711094,-0.06531261921914921,0.021618289453326518,1.144700471741174,4.843085049736487,-0.02950091416011314,1.2189952676349445,0.03023978876651362,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,33.53428513663156,34.05609503246489,29.71104990005493,54.2916179765253,-0.6835769742220066,36.199832031352386,31.91235803357739,99.31561711534435,1.095214571271624,0.057935553356611935,0.13271041542545192,-0.011760118997464653,0.025386137497762952,1.2076988221575877,4.528293751922163,-0.015322066200344972,1.536078141409009,0.03052266504031133,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,34.136285236903596,34.1007140931629,29.7951199054718,56.57963480608792,-0.4443438628985561,36.40546725074241,31.79596093558339,84.40841741868024,1.147857666015625,0.016052622878126366,0.1124401643766415,0.026378769659447965,0.025126993985466847,1.2236232073792623,6.618925789264317,0.0010431198951528602,1.8254024782392742,0.031484375045447176,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,34.874999455043245,34.26038079034714,29.882414903640747,60.80967710857302,-0.22065597516397162,36.837645309802355,31.68311627089193,90.56006601755567,1.1759292057582311,0.010724637620502797,0.0901426262592977,0.10010152862361243,0.021289817460702652,1.2331332371275208,13.25294763751564,0.017939627964467682,0.9912553364372815,0.03191209850474652,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,35.45085688999721,34.40604754856655,29.970424909591674,59.802687094749395,-0.04647693158220534,37.19783019388294,31.61426490325015,89.85210247804919,1.1782864161900117,-0.0012211503741713647,0.0685170303572109,0.09065052657971928,0.021319353641754652,1.228010646008249,5.511069118224093,0.03036701720200993,0.8710705690867561,0.03201516326164743,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,35.92171423775809,34.561285563877654,30.058374910354615,63.25344602393839,0.11397067190110022,37.57419462751348,31.54837650024183,91.15057314419894,1.2377864292689738,0.007988227133894465,0.09378776934966049,0.09634133816977752,0.02133031155611641,1.234198444968189,6.673811217850471,0.03936278000244616,1.154332742378481,0.03336530567338167,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,36.253714425223215,34.67166655404227,30.14435992240906,64.10614142279357,0.21205404458570598,37.83361067342922,31.509722434655316,86.1414952872107,1.2435005732945033,-0.008895304872443832,0.024692090398182875,0.06728594316754499,0.02129015253024569,1.2197307108498758,3.2964643142205503,0.04562940210621285,0.8390083870207049,0.03382017467512934,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,36.60271453857422,34.769333339872816,30.230099925994875,63.928309057126114,0.25393633752207734,38.00995308715445,31.52871359259118,79.94840198615823,1.2539291381835933,-0.011096631004519075,-0.0026880128438673268,0.059780308827162454,0.021466187864603838,1.202774741044283,4.125621962376719,0.0527298195073738,0.8058097300687007,0.034486489886408456,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,36.35071454729353,34.72295243399484,30.302934923171996,57.034081015346075,0.10500718929433361,37.97204549797927,31.473859370010413,45.91681723979082,1.3345004490443633,-0.061661181028574985,-0.07411324772167871,-0.02775558673474099,0.025161193285907837,1.1258975448056583,-6.2193650085923124,0.04687854950144051,1.3506009611043728,0.039114252204354556,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,36.091857365199495,34.697381065005345,30.379564924240114,61.289721642302105,0.029247793460214666,37.93971282047656,31.455049309534132,53.93138813395461,1.3692144666399269,0.015475698383768277,-0.05863495532936125,-0.015263018198393374,0.025409962111864987,1.1404376591545222,-2.816419780491465,0.04018965857062875,1.2950699773637846,0.03952011992890673,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,35.80885750906808,34.70247622898647,30.45685492515564,65.49447017917238,-0.01273175528694992,37.94556408313578,31.45938837483716,57.30115352826115,1.391285896301269,0.006407669648933467,-0.06011104555282076,0.0030781173935965356,0.02530811335323146,1.1448325874778391,1.5661611220462675,0.031881902431459504,0.8848223781604712,0.03990149982988911,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,35.528428758893696,34.69795236133394,30.532944927215578,61.20746399792301,-0.04763050413941272,37.93993691911528,31.455967803552596,39.715537344496084,1.3109288896833142,-0.0007743612258364063,-0.052409754992238766,-0.0027192929488921713,0.025287259463465588,1.1410952885878298,4.173382982576932,0.023934442861843874,0.5551086897255333,0.03762603049138453,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,35.313428606305806,34.74585696629116,30.612749919891357,60.00670949466326,-0.014441514622568263,38.01060580996868,31.481108122613634,49.04828040607655,1.3000717163085933,0.021583734965416435,-0.0210946670197395,0.02908597599477214,0.025589486006358558,1.1626854365473065,-1.2830121476388427,0.016334939650959935,0.600140107893671,0.036526041796639944,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,35.34585680280413,34.88223784310477,30.699849910736084,63.13729418319453,0.12356632052989625,38.27584717763549,31.488628508574045,83.26010503712989,1.340786252702985,0.03938978130947235,0.08432495746508573,0.08391193840064815,0.026613933883023366,1.205054716532236,-2.3571759959778547,0.013290971435804547,0.9923557513182514,0.0362423551558439,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,35.410856519426616,35.028237751552034,30.786399908065796,65.47746282826785,0.2159249554013698,38.4803855937244,31.576089909379668,78.86771060233903,1.3037864140101836,-0.004865530757473646,0.0626045928532395,0.09084707776493461,0.02646659460726211,1.1958201912703719,4.269998830344839,0.010923148956476973,0.8051592711306497,0.03541453506720891,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,35.744856698172434,35.20995212736584,30.869089918136595,53.700372853206254,0.2571870611246396,38.53344509242572,31.886459162305954,70.10740356500362,1.2155720846993578,-0.009751388248327886,0.04554322730959148,0.11691182486051344,0.02529056710009181,1.180987239283692,-6.306336641457008,0.015191853057713402,0.46205781065572865,0.03334352941974943,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,35.800428118024556,35.342856906709216,30.95018991470337,41.72769845761492,0.17322777527924416,38.378999965168866,32.306713848249565,35.431913510314175,1.230500629970005,-0.038978532597265025,0.005568159534734107,0.08655875236067234,0.02686064483281144,1.1319801249637886,-21.409595725579607,0.012946635385384604,0.6983109759408423,0.03512202894559474,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,36.07142802647182,35.58509499686105,31.04022491455078,49.577466403323854,0.24347926380921336,38.17159331013157,32.998596683590534,77.64762172307837,1.2890003749302446,0.04937917938550007,0.03292784913462743,0.16058463204903295,0.0280805569495904,1.18443083098588,-15.899996424943993,0.01366675831513405,1.044712260220926,0.03506052075953435,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,36.33642796107701,35.771904536655974,31.130294914245606,49.45804022426047,0.2902406183806292,38.05415065825233,33.489658415059615,74.50928473815443,1.3710719517299093,-0.0018767916574493615,-0.008082167725628864,0.11970220846920321,0.027442590685490764,1.1787873917184573,-4.242332628945782,0.015781191242715226,1.2090838060769564,0.037362971714262026,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,36.4711423601423,35.90209506806873,31.220954914093017,47.14140188511237,0.3108059013039224,38.01825221348712,33.78593792265034,70.67970614436969,1.326929092407225,-0.004360144188407911,-0.007578414749983553,0.08088282676283054,0.026875610838775064,1.1702396482910418,5.4137034274974525,0.015849970106061543,0.6966760663705188,0.03631839157858945,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,36.345999581473215,35.981856936500186,31.309444913864137,46.72783055114083,0.2901114122031956,37.99073778217659,33.972976090823785,60.6988617984482,1.345214843749999,-0.011413395689337746,-0.00924406925303467,0.048629637242715074,0.026849629466226675,1.1536135367603388,-2.8496358521830203,0.01012017096321483,1.2243350260734098,0.03724395721455599,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,36.366856711251394,36.12680925641741,31.40159990310669,52.90309170038183,0.337759683881913,37.9396446008667,34.31397391196812,80.85201572432706,1.4287147521972652,0.023311804480999232,0.054973560614598016,0.08974846639429068,0.026884098253425536,1.177041891148414,3.445051476121357,0.006644577623349539,0.9839854974944142,0.038654647392489645,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,36.43642807006836,36.17733310517811,31.493714904785158,67.38035233764589,0.36980612037348237,38.02040071779696,34.334265492559254,77.50273826946304,1.2792859758649548,-0.00048693873035110524,0.004841599531175689,0.029569166291650184,0.02393292669305188,1.1730277264854077,20.238950452533516,0.007161801908365341,0.7603616296817278,0.03462863335685484,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,36.82971354893276,36.24066634405227,31.588384895324708,68.60493271635319,0.45810661302833466,38.21123611336599,34.27009657473855,89.88950953547162,1.2632146562848767,0.022873004029372535,0.029757986684735283,0.03648027894228112,0.024182929571205086,1.1962624339472367,21.877102165212357,0.01625375860230488,1.5045948381460694,0.03342898227440396,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,37.01628494262695,36.29885682605562,31.685629892349244,68.83010925370436,0.5446428965531993,38.411895719111314,34.185817932999925,93.79360705351914,1.2110718318394251,0.007489175387145552,0.04201335332005307,0.03316236952035179,0.02413474529786302,1.201522560060585,15.927017553322536,0.019764476946601488,0.8022487757443209,0.031810867613482355,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,37.11871337890625,36.32785669962565,31.779829883575438,64.07618375382323,0.5537451184730529,38.48624250769121,34.16947089156009,76.9210833331556,1.1942860739571708,-0.01728352186214066,0.03582598457455077,0.016547041920209393,0.02448834731052038,1.1772560877892264,-3.3041685838226584,0.021769973057315553,0.7959591778514622,0.03192167995660707,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,37.34828513009207,36.377618698846724,31.876614894866943,63.98948592258252,0.6127998892656734,38.655458723977084,34.099778673716365,87.19215679485399,1.1923574720110217,0.019512025019798207,0.03197973723886105,0.028168688222478977,0.024778541869029266,1.1965825631760838,-4.615446793770673,0.026683059505638453,0.9348430070637268,0.0312601817045321,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,37.57614244733538,36.42266627720424,31.970404901504516,54.41593091092101,0.6178621071720087,38.769309795611896,34.07602275879659,74.0531905935464,1.1814289093017583,-0.011247170830483322,0.020869985975362715,0.025728870361822587,0.024833689283762263,1.1796535207476064,-14.414178342783352,0.03166917667862474,0.9585657520823694,0.031325994963513765,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,37.682428632463726,36.48671395438058,32.063869915008546,55.58345980212432,0.6140692100545309,38.898683784013805,34.07474412474736,73.81148036303163,1.1728572845458995,-0.0002386082272399781,-0.002196368486367284,0.036991232071657665,0.02467067610601462,1.1759342191345414,-8.492723951698913,0.03277122603767185,0.6705599370908399,0.031106137555429913,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,37.599857330322266,36.59371403285435,32.15048492431641,49.49167912811155,0.4972050282312068,38.750172758063286,34.437255307645415,37.81899295157864,1.237285886492049,-0.0355390554969881,-0.044810945479015984,0.06585971176327265,0.021789425127097042,1.1310871908762319,-14.497806794470968,0.027494968715525796,1.0740701724897854,0.03402407504861868,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,37.220857347760884,36.61699967157273,32.23264991760254,50.570767399082754,0.3018586917398167,38.69423079705241,34.53976854609304,19.063901388793546,1.2579288482666027,-0.03382382236110082,-0.06088792632402262,0.014114137689145156,0.02302880874369357,1.0900437417103785,-3.8451635118382583,0.01649117941645997,1.5598416050806383,0.035802719519939755,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,36.7692860194615,36.618999662853426,32.31278991699219,37.215718330967256,0.12742098639086663,38.68922720586959,34.54877211983726,22.571352238957477,1.2367858886718766,-0.006403827661013439,-0.08476002351844814,0.0012045375948654957,0.023045837937591067,1.0803771490169625,-18.36774147115706,0.004104053003938062,1.3749585445914232,0.03542782984243586,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,36.506143297467915,36.653761545817055,32.396334915161134,42.83165551358196,0.042030466248853315,38.62052818744723,34.68699490418688,36.147022161170334,1.1881430489676355,0.018934382726578658,-0.05682244038056339,0.02095231338218495,0.023398114062181147,1.0979945490300254,-6.660023614529592,-0.00402736859328699,0.9590862881880708,0.03340200566442696,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,35.712714603969026,36.510714031401136,32.46430992126465,31.502488184211913,-0.26323013581651367,39.13018738239484,33.891240680407435,0.8141873717896572,1.3540714808872782,-0.08383229358852873,-0.13568494578182821,-0.08439855951846476,0.029364386586590522,1.0038408572626885,-19.06827921487084,-0.02185657635126021,1.8157053424198928,0.041549941275393014,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,34.912143162318635,36.278095063709074,32.53097992897034,31.32047689888128,-0.537605485070614,39.5123989042741,33.04379122314405,7.4517702013582,1.4034286226545076,-0.014698213545552008,-0.11700813616722017,-0.13204482937078788,0.027715048632841667,0.9870591258044894,-5.8952414320859745,-0.037652239525511305,1.6328007963939275,0.04370688753998957,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,34.37657165527344,36.14195233299618,32.607639932632445,37.19643332694532,-0.5991860557423081,39.518880791111016,32.76502387488135,33.45543873667549,1.4097858156476717,0.057489898358694225,-0.033556200259510116,-0.07765849386441415,0.03102447107150388,1.0413510867939975,-5.635222186636639,-0.04884573398249112,1.4360825543703344,0.041518004100966406,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,33.94057137625558,35.9922855922154,32.67784993171692,35.31553491296694,-0.6918981819270655,39.58261071317766,32.40196047125315,24.39780425181535,1.451071739196779,-0.01893631558855824,-0.045746208222590345,-0.08621355732645564,0.031183148074462156,1.0194367069697097,3.813046728755026,-0.057004261112024605,1.061798268743266,0.04355871028047408,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,33.86985724312918,35.97347604660761,32.75506993293762,37.743353167099535,-0.650793484982664,39.5889158419406,32.35803625127462,43.09057070199523,1.4855001994541728,0.039834289173819704,-0.026172999865733293,-0.011274452960868153,0.03148085398351677,1.05754618935219,6.422876268218253,-0.05847692383087245,1.8242093002417488,0.04288394332531816,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,34.09271458217076,35.95942851475307,32.83688493728638,44.436732629255744,-0.4651894483183483,39.56422833216718,32.35462869733896,68.868871745636,1.6740715844290608,0.05282915309754754,0.11908927660282775,-0.008023886137432434,0.03175953804959616,1.1106413196697678,7.240299302310426,-0.05191165406591257,2.698216421432837,0.04590268904218849,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,33.964143480573384,35.86300005231585,32.907714948654174,41.171939360066936,-0.4579818304909864,39.4932934082281,32.232706696403596,43.52728066977185,1.7567859377179837,-0.0493282074626229,0.07975710916520495,-0.0551830651388473,0.033545145938130135,1.0535827689135477,5.856404447099997,-0.052947495733695255,1.4569788347009365,0.0506701669504418,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
2018-10-22 00:00:00+00:00,34.061000279017854,35.70733333769299,32.97123494148254,34.954327936990126,-0.5591159210556853,39.493428206099914,31.92123846928606,23.749805543630515,1.8397858483450757,-0.04049502711855646,-0.02029105208843318,-0.08947342538542424,0.03457472897115378,1.0089703449069198,-2.7890252301094094,-0.046106288084928705,1.2948961547070392,0.05530361589027962,19.88999938964844,19.253999710083008,-0.008474580300092516,0.0,0.0,0.0,0.0
2018-10-23 00:00:00+00:00,34.18157141549246,35.556619008382164,33.031009931564334,35.20636300861133,-0.6569489795475292,39.52163966723714,31.591598349527185,21.08414273099866,1.8575716018676758,-0.009408715586651795,-0.010776608610087779,-0.08762703732074939,0.03455564767634825,0.9976685131290314,-9.23036962064441,-0.038672046007666945,1.285619271806656,0.0563686083338157,19.63999938964844,18.921999740600587,-0.0125691306018898,0.0,0.0,0.0,0.0
2018-10-24 00:00:00+00:00,34.09014293125698,35.38304773966471,33.09156494140625,36.65227967219483,-0.6972344554091308,39.40852561540881,31.35756986392061,27.02916885147045,1.9558574131556914,0.010985110826371436,-0.03822163743900775,-0.09861737473351506,0.034174978384508566,1.0067823008969299,-4.519659687872107,-0.03654022266589968,1.0877921918713058,0.058706228689396844,20.709999084472656,19.539999389648436,0.05448063788577184,0.0,0.0,0.0,0.0
