feature,importance
Close_FFD,0.05300216
vix_ma5,0.05135146
volume_ratio,0.046227336
return_21d,0.04604681
volatility_21d,0.045523368
vix_close,0.0454176
price_to_sma200,0.045241956
rsi_slope,0.044975262
macd,0.04495768
return_5d,0.044471886
stochastic_oscillator,0.04438175
rsi,0.04405782
atr_ratio,0.043805327
atr,0.043572802
sma200,0.042592306
bollinger_upper,0.042295836
vix_change_1d,0.042257365
ma_spread,0.04175742
ma7,0.041458778
bollinger_lower,0.04048994
ma21,0.039369352
return_1d,0.038613074
mean_sentiment_score,0.028132675
positive,0.0
negative,0.0
neutral,0.0
