feature,importance
ma_spread,0.05516645
stochastic_oscillator,0.055135794
macd,0.054199487
volatility_21d,0.05286967
sma200,0.05112951
volume_ratio,0.05089707
vix_close,0.05051387
atr,0.050231837
vix_ma5,0.049319945
bollinger_lower,0.048025057
rsi,0.046946466
vix_change_1d,0.04597319
rsi_slope,0.045961604
atr_ratio,0.045899548
return_21d,0.04505951
bollinger_upper,0.043783918
ma7,0.04367686
return_5d,0.043214973
ma21,0.04169117
return_1d,0.040484894
price_to_sma200,0.039819177
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
