feature,importance
ma21,0.055476096
price_to_sma200,0.047052283
return_21d,0.046094723
atr,0.04594705
rsi,0.04584126
volume_ratio,0.045401152
vix_ma5,0.045334455
atr_ratio,0.045145664
return_5d,0.044952963
Close_FFD,0.04471602
volatility_21d,0.044552214
macd,0.044021048
bollinger_lower,0.04340945
ma7,0.04285842
ma_spread,0.042350486
vix_close,0.042134687
sma200,0.041711062
return_1d,0.04077129
stochastic_oscillator,0.04054434
vix_change_1d,0.04044531
rsi_slope,0.04039622
bollinger_upper,0.03958436
mean_sentiment_score,0.031259432
positive,0.0
negative,0.0
neutral,0.0
