feature,importance
return_21d,0.04989567
return_5d,0.04883789
ma21,0.048692662
atr_ratio,0.047561757
Close_FFD,0.047407746
macd,0.045927476
ma7,0.045878313
return_1d,0.04471591
ma_spread,0.044521127
sma200,0.04434696
vix_change_1d,0.044149354
price_to_sma200,0.04339611
vix_ma5,0.04305551
volume_ratio,0.04160941
vix_close,0.041112103
atr,0.040038437
stochastic_oscillator,0.039771054
bollinger_lower,0.03928324
volatility_21d,0.038899787
rsi,0.036773365
rsi_slope,0.036513634
bollinger_upper,0.032743137
mean_sentiment_score,0.029780164
neutral,0.025089173
negative,0.0
positive,0.0
