feature,importance
macd,0.05004367
return_21d,0.048985723
atr_ratio,0.04806157
return_5d,0.046540424
volatility_21d,0.04579004
sma200,0.045611233
return_1d,0.045363463
ma21,0.04392416
vix_ma5,0.043554537
ma_spread,0.04352396
ma7,0.0431898
vix_close,0.04259034
rsi,0.04229492
bollinger_lower,0.041382793
Close_FFD,0.041314684
rsi_slope,0.04108939
volume_ratio,0.040760554
stochastic_oscillator,0.040400412
vix_change_1d,0.039732303
atr,0.039353948
price_to_sma200,0.039010063
bollinger_upper,0.03695668
mean_sentiment_score,0.028902758
neutral,0.021622537
negative,0.0
positive,0.0
