,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0997151,0.0,0.0,0.0,0.0,-0.024870673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04667462,0.0,0.0,0.0,0.0,0.03325852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.046467345,0.0,0.0,0.0,0.0,0.012638231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13167581,0.0,0.0,0.0,0.0,0.0031201248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.23761776,0.0,0.0,0.0,0.0,0.009914463,0.03362515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,50.864285,0.0,0.0,0.0,0.27962223,0.0,0.0,0.0,0.0,-0.009239653,0.05019384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,51.021427,0.0,0.0,0.0,0.3005702,0.0,0.0,0.0,0.0,-0.0021371674,0.014218009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,51.395714,0.0,0.0,0.0,0.33509558,0.0,0.0,0.0,0.0,0.0052570095,0.006825273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,51.63286,0.0,0.0,0.0,0.41177392,0.0,0.0,0.0,0.0,0.012976951,0.016718507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,51.798573,0.0,0.0,0.0,0.47832507,0.0,0.0,0.0,0.0,0.0026768642,0.009432146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,51.794285,0.0,0.0,0.0,0.44285002,0.0,0.0,0.0,0.0,-0.019641494,-0.0011657276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,51.85143,0.0,0.0,63.346104,0.48499522,0.0,0.0,0.0,0.0,0.01828438,0.0192757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,51.977142,0.0,0.0,63.346104,0.51248795,0.0,0.0,91.09415,1.1057143,0.0,0.01394538,0.0,0.0,0.0,0.0,0.0,1.0,0.021121567,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,52.085712,0.0,0.0,61.53846,0.50983995,0.0,0.0,84.81676,1.0292857,-0.0043935054,-0.0034416826,0.0,0.0,0.0,0.0,0.0,1.0,0.019748379,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,52.31,0.0,0.0,76.5526,0.588109,0.0,0.0,97.16495,1.0157143,0.020721411,0.014492754,0.0,0.0,0.0,13.206493,0.0,1.0,0.01909237,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,52.404285,0.0,0.0,67.84615,0.6235835,0.0,0.0,76.0181,0.97,-0.004511278,0.030149776,0.0,0.0,0.0,4.500049,0.0,1.0,0.018315706,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,52.427143,0.0,0.0,60.61093,0.6155526,0.0,0.0,60.11236,0.82928574,-0.0067975833,0.0047755493,0.0,0.0,0.0,-0.92752904,0.0,1.0,0.015765885,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,52.534286,0.0,0.0,55.53846,0.56714606,0.0,0.0,36.734695,0.81285715,-0.008365019,-0.0036294174,0.0,0.0,0.0,-21.014137,0.0,1.0,0.015583915,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
