,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.025527066,0.0,0.0,0.0,0.0,0.001710681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2143528,0.0,0.0,0.0,0.0,0.011313908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.36862537,0.0,0.0,0.0,0.0,0.0005804749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.81554973,0.0,0.0,0.0,0.0,0.021834292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.87800556,0.0,0.0,0.0,0.0,-0.018012904,0.01710681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,190.34857,0.0,0.0,0.0,1.2854794,0.0,0.0,0.0,0.0,0.024282562,0.040025618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,191.41286,0.0,0.0,0.0,1.5605603,0.0,0.0,0.0,0.0,-0.0018986042,0.026437994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,192.33144,0.0,0.0,0.0,1.702455,0.0,0.0,0.0,0.0,-0.0035987867,0.02215073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,193.08429,0.0,0.0,0.0,1.870806,0.0,0.0,0.0,0.0,0.004953305,0.005264516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,193.32571,0.0,0.0,0.0,1.704576,0.0,0.0,0.0,0.0,-0.017815886,0.005466204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,191.69429,0.0,0.0,0.0,0.83935803,0.0,0.0,0.0,0.0,-0.046889704,-0.0643986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,191.10857,0.0,0.0,48.640484,0.45744237,0.0,0.0,0.0,0.0,0.021005869,-0.042928383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,189.6,0.0,0.0,46.07899,0.006227079,0.0,0.0,16.373478,4.0185714,-0.009883971,-0.04896548,0.0,0.0,0.0,0.0,0.0,1.0,0.021802144,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,188.08858,0.0,0.0,45.570335,-0.37847126,0.0,0.0,13.7347765,4.0035715,-0.0021158855,-0.05565539,0.0,0.0,0.0,0.0,0.0,1.0,0.02176682,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,186.96715,0.0,0.0,48.083153,-0.5136227,0.0,0.0,27.469553,4.0728574,0.011036808,-0.02791427,0.0,0.0,0.0,-0.55733,0.0,1.0,0.02190179,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,185.87857,0.0,0.0,46.746056,-0.51872855,0.0,0.0,35.520973,4.245714,0.0063992254,0.026435584,0.0,0.0,0.0,0.66706115,0.0,1.0,0.022686156,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,185.25858,0.0,0.0,46.338768,-0.53197414,0.0,0.0,34.235455,4.2685714,-0.0010152285,0.0042973785,0.0,0.0,0.0,0.76843077,0.0,1.0,0.022831468,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,185.96715,0.0,0.0,40.024708,-0.5099646,0.0,0.0,36.4682,3.9985714,0.0017650834,0.016113281,0.0,0.0,0.0,-8.058447,0.0,1.0,0.021349624,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
