,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,11.299142837524414,11.373428526378813,10.904334983825684,36.91312425924263,0.10287611732125157,12.29200936730553,10.454847685452096,49.82360385908116,0.2655713898794992,0.006355331173052425,0.011175202538440177,0.09677725068046206,0.02626275139114799,1.0455474854445177,-24.781659567571722,-0.006531506604806068,0.6791815577839794,0.02329367216995243,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,11.279285703386579,11.418618974231538,10.90854498386383,32.31248358043352,0.09819857942599874,12.232574033861583,10.604663914601494,50.77480663058497,0.25799996512276785,-0.0007017256226884427,0.015056991471904979,0.09086550964412732,0.026289406534420204,1.0444105667434287,2.0629318567118275,-0.012202276749633726,0.45987841398031587,0.022645461828809187,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,11.317714282444545,11.467238017490931,10.912514982223511,41.2600293108916,0.10546035549998933,12.171022175521717,10.763453859460146,65.37393657589728,0.258857182094029,0.013253754721286537,0.02704625507190994,0.0970255565328233,0.02635219997206622,1.0578679333440024,0.7179748055769082,-0.013039199537528008,0.521232692730018,0.022423507035282685,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,11.392571449279785,11.514428502037411,10.917714982032775,48.12362398973595,0.12622149579337005,12.147545270791854,10.881311733282969,84.21055875066801,0.2647143772670201,0.01767155914932972,0.059046219115198584,0.09212607402505713,0.026219083454197024,1.0760493532011517,11.210499730493318,-0.01058297829599457,0.6914200545557598,0.022532699069945795,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,11.463428633553642,11.567095166160946,10.925194983482362,47.77837702112425,0.140091653194089,12.05960207365618,11.074588258665713,90.0900883610192,0.2560715675354005,-0.0010214575906767331,0.03592546306109501,0.10404514907687834,0.025987967298314905,1.07421424319394,15.465893440690728,-0.00896218467093879,0.5895565092985768,0.021819303681886424,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,11.54628576551165,11.563809485662551,10.93233998298645,49.88546061898646,0.14433648043867997,12.0523200576742,11.075298913650903,83.78380699611046,0.2557858058384488,-0.005368074728540839,0.023857583743454036,-0.005876281098884273,0.012497484449522022,1.0677494803265168,8.625431308094853,-0.00151539205300015,0.7642486569675542,0.02191258282846843,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,11.595714296613421,11.563999993460518,10.93974998474121,58.43373834586424,0.1461768722098178,12.052689219987045,11.075310766933992,83.98399276695838,0.2405001095363072,0.00017132313749601558,0.024752089034829394,0.00034278672945498023,0.01242564470455259,1.0672090501988127,10.310114356128295,0.002742500496872394,0.8263972578561979,0.020599563135899016,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,11.627142906188965,11.553238096691313,10.946779985427856,50.22125818027754,0.1416452568973483,12.025427375424945,11.081048817957681,78.57859510233187,0.23721436091831752,-0.004625259095132561,0.0066701853923427645,-0.019076545102105213,0.011972814254706298,1.0615907422347473,2.4428811591532877,0.006396885869595154,0.6504176574594153,0.02041254202520906,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,11.68800013405936,11.546571459089007,10.95439998626709,59.755298966632886,0.15227552322140347,11.99820567913628,11.094937239041734,96.46719038302784,0.2437142644609725,0.017038116279493254,0.006043590254175779,-0.01170661375830162,0.012405682932723573,1.0789272127044423,9.869838347646429,0.012248532214617153,1.2654985868788782,0.02062053077429186,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,11.736428805759974,11.549238159542991,10.961429986953735,73.787216941449,0.16397416931206443,12.008424928270093,11.090051390815889,95.703844850912,0.2354999950953891,0.005415020592070663,0.012525588960520917,0.004734988680408891,0.01222427201288554,1.084073919905983,15.353478595584761,0.01620803740911135,1.1631584808990139,0.01981821000626465,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,11.590714454650879,11.497428621564593,10.964244985580445,39.58857478211373,0.07913431680952598,12.063319849136745,10.931537393992441,8.801155985882398,0.31064285550798704,-0.09719773208020499,-0.08095610565596745,-0.09207856287672611,0.02454679069729856,0.9784531174928905,-10.632683398163806,0.008113618707328355,2.5129642988372876,0.02895624300924866,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,11.402428763253349,11.430809565952845,10.965079984664918,34.641261939781785,-0.012966770802504968,12.147887510674094,10.713731621231597,1.8819127445777868,0.3048571859087264,-0.02889629707133634,-0.10766594851792499,-0.11838877225875544,0.025097160402870144,0.9501070886603107,-25.1140370268511,-0.0024828318333385176,1.3898011760300826,0.029262515531692086,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,11.2447144644601,11.378047670636859,10.96555998802185,40.22387855775672,-0.0729323872390566,12.177378550722308,10.57871679055141,13.860751470376503,0.30642856870378765,0.014494146638636796,-0.09052577398945094,-0.09488736809901044,0.025428959651802467,0.9638358875961839,-33.56333838369228,-0.011718450550734009,1.1257366268096138,0.028993118714561686,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,11.08571447644915,11.337047667730422,10.966134991645813,34.353322470903095,-0.11964125936613179,12.211491592138826,10.462603743322019,13.41771540582038,0.2975713866097586,-0.0006623114126902419,-0.10635417070116304,-0.07537424807253101,0.025124602041185315,0.963147023323003,-5.235252311210637,-0.022169172870723085,1.191457649222524,0.028173745231410346,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
