,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0020740759,0.0,0.0,0.0,0.0,0.0036858553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.00096318364,0.0,0.0,0.0,0.0,-0.0048022484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008134687,0.0,0.0,0.0,0.0,-0.014618247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005677072,0.0,0.0,0.0,0.0,0.01713956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.016370649,0.0,0.0,0.0,0.0,-0.022514857,-0.021406299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,6.996857,0.0,0.0,0.0,-0.025599284,0.0,0.0,0.0,0.0,-0.0018832409,-0.026836166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,6.992857,0.0,0.0,0.0,-0.021688951,0.0,0.0,0.0,0.0,0.019738775,-0.0028384873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,6.984714,0.0,0.0,0.0,-0.01861747,0.0,0.0,0.0,0.0,-0.0004270224,0.011522386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,6.9737144,0.0,0.0,0.0,-0.020306557,0.0,0.0,0.0,0.0,-0.007689008,-0.013169065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,6.970143,0.0,0.0,0.0,-0.025466852,0.0,0.0,0.0,0.0,-0.007318072,0.002173018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,6.958286,0.0,0.0,0.0,-0.02435351,0.0,0.0,0.0,0.0,0.008817558,0.012917304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,6.9651427,0.0,0.0,43.45618,-0.025437308,0.0,0.0,0.0,0.0,-0.0040120184,-0.01067461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,6.971143,0.0,0.0,42.431774,-0.027512228,0.0,0.0,32.156948,0.12199998,-0.0027334273,-0.01295737,0.0,0.0,0.0,0.0,0.0,1.0,0.01759951,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,6.953143,0.0,0.0,40.811466,-0.03137706,0.0,0.0,19.607908,0.11778569,-0.0046162815,-0.009900957,0.0,0.0,0.0,0.0,0.0,1.0,0.017070366,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,6.949857,0.0,0.0,45.614037,-0.02607029,0.0,0.0,58.82354,0.11971426,0.01449274,0.011853104,0.0,0.0,0.0,2.157858,0.0,1.0,0.017102012,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,6.952143,0.0,0.0,46.584553,-0.022812035,0.0,0.0,52.941242,0.12057144,-0.002142838,0.000859728,0.0,0.0,0.0,4.1527767,0.0,1.0,0.017261455,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,6.9462857,0.0,0.0,46.32517,-0.028614713,0.0,0.0,12.977064,0.12235717,-0.015461743,-0.010646001,0.0,0.0,0.0,5.5137014,0.0,1.0,0.017792204,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,6.9451427,0.0,0.0,44.78811,-0.025336273,0.0,0.0,48.855045,0.11721431,0.013668801,0.0056260866,0.0,0.0,0.0,-0.8259272,0.0,1.0,0.016814537,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,6.958,0.0,0.0,58.80102,-0.016894942,0.0,0.0,77.647,0.10807143,0.010041557,0.020434752,0.0,0.0,0.0,12.21647,0.0,1.2930964,0.015348854,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,6.972,6.98,0.0,58.951435,-0.010966296,7.103908,6.856092,73.333405,0.10771431,-0.0015622326,0.0042857444,0.0,0.0,0.0,12.6262665,-0.0011461219,1.2462767,0.015322071,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,7.0035715,6.9831905,0.0,56.44504,0.0010628536,7.118066,6.848315,95.86204,0.1051429,0.012944466,0.019470247,0.0094981445,0.011370001,0.0,11.656931,0.0029185722,1.1442933,0.014765167,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,7.029143,6.9879045,0.0,59.848507,0.015102077,7.142475,6.8333344,84.63479,0.11271429,0.008144936,0.043914504,0.013983048,0.011473408,0.0,1.0474856,0.005901346,7.004411,0.015700534,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,7.0694284,6.9984283,0.0,68.03878,0.032949332,7.1942105,6.8026466,97.247795,0.11442859,0.0122580165,0.042461626,0.031365342,0.011664929,0.0,9.087344,0.010145121,3.1445236,0.015746308,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,7.1375713,7.018,0.0,75.29003,0.053496893,7.265777,6.7702227,96.78036,0.1152857,0.011971913,0.04445394,0.05919635,0.011259801,0.0,18.844988,0.017037801,1.8596544,0.015676577,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,7.175857,7.0264287,0.0,64.19213,0.059811953,7.291902,6.760955,75.0,0.118571416,-0.015637781,0.029729677,0.025063729,0.0114433635,0.0,4.3436203,0.021266613,1.3716284,0.016379507,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,7.2,7.0410476,0.0,64.12213,0.061764657,7.3117347,6.770361,69.507614,0.11892857,-0.0040060515,0.012498276,0.044473443,0.010163304,0.0,-3.9166467,0.022575071,0.9838744,0.016494924,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,7.214857,7.0526667,0.0,60.369595,0.056527983,7.3169947,6.7883387,55.11363,0.123500004,-0.0105409445,-0.006268293,0.035413638,0.010503847,0.0,-14.920437,0.022997001,0.940097,0.017311443,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,7.225714,7.0608096,0.0,64.776115,0.056806643,7.3321304,6.789489,67.04549,0.12292858,0.008830979,-0.009632609,0.024338173,0.009814898,0.0,0.5839864,0.0233549,0.96237385,0.017080508,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,7.2285714,7.0691905,0.0,60.970222,0.05653713,7.346415,6.791966,67.42425,0.12678576,0.00027787342,-0.021076994,0.025060533,0.009810289,0.0,-3.1519065,0.022545818,0.9861686,0.017611554,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,7.220286,7.080619,0.0,62.416843,0.056479413,7.3602734,6.800965,69.31823,0.12528576,0.0013891136,-0.004144182,0.034438264,0.009595508,0.0,2.0472515,0.019725168,0.48148933,0.017379053,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,7.1974287,7.093762,0.0,69.59207,0.054593947,7.3671904,6.8203335,65.15746,0.12092859,-0.00208078,-0.0022191775,0.03989586,0.009416963,0.0,4.8159575,0.014613746,0.89151675,0.016809624,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,7.1917143,7.104238,0.0,65.833305,0.052893445,7.3760524,6.8324237,56.565662,0.12242859,0.0006950396,0.009111307,0.031523112,0.009284806,0.0,4.8630815,0.012313212,0.95756954,0.01700631,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,7.213714,7.1239047,0.0,69.81593,0.064120755,7.408611,6.8391986,72.69074,0.13485718,0.022919845,0.023204088,0.059415855,0.010288246,0.0,7.399091,0.012606754,1.2433089,0.01831301,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
