,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21179487,0.0,0.0,0.0,0.0,-0.04261295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3362291,0.0,0.0,0.0,0.0,0.0082145855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.46578604,0.0,0.0,0.0,0.0,-0.007482541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.58272344,0.0,0.0,0.0,0.0,-0.0043558385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5552217,0.0,0.0,0.0,0.0,0.02372539,-0.023513362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,60.865,0.0,0.0,0.0,-0.27526763,0.0,0.0,0.0,0.0,0.051939514,0.072925396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,61.341427,0.0,0.0,0.0,0.07803274,0.0,0.0,0.0,0.0,0.025625,0.09145328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,62.022144,0.0,0.0,0.0,0.25622496,0.0,0.0,0.0,0.0,-0.0186624,0.07915899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,63.840714,0.0,0.0,0.0,1.0673872,0.0,0.0,0.0,0.0,0.13125825,0.22614841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,65.67357,0.0,0.0,0.0,1.662829,0.0,0.0,0.0,0.0,-0.004803074,0.19197896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,67.219284,0.0,0.0,0.0,1.929311,0.0,0.0,0.0,0.0,-0.03130171,0.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,69.04786,0.0,0.0,72.00543,2.3865342,0.0,0.0,0.0,0.0,0.04825623,0.1218769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,70.72071,0.0,0.0,74.08805,2.8826888,0.0,0.0,86.62675,3.4017856,0.028109724,0.17534736,0.0,0.0,0.0,0.0,0.0,1.0,0.044931784,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,71.96357,0.0,0.0,70.611404,3.1292748,0.0,0.0,79.79042,3.3953571,-0.018095365,0.02017291,0.0,0.0,0.0,0.0,0.0,1.0,0.045673348,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,73.274284,0.0,0.0,75.54049,3.2269788,0.0,0.0,76.047905,3.3535714,-0.010088781,0.0147545505,0.0,0.0,0.0,3.5350552,0.0,1.0,0.045571014,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,73.487144,0.0,0.0,75.7889,3.3281772,0.0,0.0,79.89022,3.405,0.010463378,0.058505338,0.0,0.0,0.0,1.7008506,0.0,1.0,0.045790743,21.51,21.864,0.007494138,0.0037,0.0,0.0,1.0,0.0
2020-08-20 00:00:00+00:00,73.96214,0.0,0.0,78.23807,3.4879973,0.0,0.0,87.3004,3.5167856,0.019970413,0.029942965,0.0,0.0,0.0,7.626664,0.0,1.0,0.046368055,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,74.44929,0.0,0.0,73.30495,3.3991613,0.0,0.0,74.98678,3.5717857,-0.028808754,-0.027077004,0.0,0.0,0.0,-2.2355452,0.0,1.0,0.04849016,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
