,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09851852,0.0,0.0,0.0,0.0,-0.051879857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.084041364,0.0,0.0,0.0,0.0,0.05028799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09447617,0.0,0.0,0.0,0.0,-0.01202278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.080036476,0.0,0.0,0.0,0.0,0.011528608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.21817169,0.0,0.0,0.0,0.0,0.15132968,0.14576769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,24.383572,0.0,0.0,0.0,0.36516473,0.0,0.0,0.0,0.0,-0.03868011,0.1617191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,24.770714,0.0,0.0,0.0,0.49970153,0.0,0.0,0.0,0.0,0.011250953,0.11854039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,25.328571,0.0,0.0,0.0,0.5962224,0.0,0.0,0.0,0.0,-0.00150858,0.13044406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,25.78143,0.0,0.0,0.0,0.6969584,0.0,0.0,0.0,0.0,0.015108593,0.1344449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,26.405,0.0,0.0,0.0,0.8405327,0.0,0.0,0.0,0.0,0.033860464,0.018698443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,26.881428,0.0,0.0,0.0,0.88281417,0.0,0.0,0.0,0.0,-0.027352888,0.030701755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,27.328571,0.0,0.0,74.7191,1.1755098,0.0,0.0,0.0,0.0,0.12506938,0.14670941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,28.063572,0.0,0.0,76.41509,1.4680147,0.0,0.0,93.703705,1.5764285,0.031573754,0.18470255,0.0,0.0,0.0,0.0,0.0,1.0,0.050260738,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,28.6,0.0,0.0,70.983444,1.5931053,0.0,0.0,82.1164,1.6414286,-0.034911525,0.12632558,0.0,0.0,0.0,0.0,0.0,1.0,0.05422623,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,29.107143,0.0,0.0,75.85848,1.6534116,0.0,0.0,79.43677,1.6139286,-0.008093822,0.08061904,0.0,0.0,0.0,1.1393796,0.0,1.0,0.053752806,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,29.482143,0.0,0.0,70.98877,1.6399375,0.0,0.0,73.8576,1.5928571,-0.017485429,0.091581866,0.0,0.0,0.0,-5.426322,0.0,1.0,0.05399514,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,29.625713,0.0,0.0,68.86858,1.5540539,0.0,0.0,65.95059,1.5717857,-0.024067797,-0.053116262,0.0,0.0,0.0,-2.1148593,0.0,1.0,0.05459483,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,29.794285,0.0,0.0,65.5208,1.4223895,0.0,0.0,47.000706,1.4235715,-0.020319555,-0.10074924,0.0,0.0,0.0,-10.337684,0.0,1.0,0.05047229,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
