,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,160.94714137486048,158.65047491164435,163.85589981079102,68.78653657332056,0.6271170752204682,162.63170638912067,154.66924343416804,78.34800327612382,1.9228548322405135,-0.0030426617908781983,0.0041906314015713875,0.01652526636701701,0.008600843234125204,0.9798243654152912,10.557054626543746,0.014476265007920944,0.6980614495063523,0.011976671914817142,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,160.7257123674665,158.65809413364954,163.8007997894287,59.87481005520588,0.5042851262734303,162.64186250146406,154.67432576583502,52.639303732266164,1.904282706124442,-0.009342883659220091,-0.0165707830741314,0.001007009017081062,0.008787579711922507,0.9709964985282411,-4.225997677003271,0.013031910630138777,0.874699426228683,0.011972854761758198,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,160.65428379603796,158.81238010951452,163.74384979248046,59.36620202034051,0.4286273621822829,162.63422570091848,154.99053451811056,54.96905594485929,1.8764256068638392,0.002074830711869202,-0.01098348793490389,0.020750643690465198,0.007835860249613228,0.9733495644856538,-4.64737517051536,0.011597984799884251,0.7214719418442525,0.011773280409363247,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,160.4757123674665,158.95523725237166,163.69574974060058,65.18469193728164,0.45221525129491624,162.7921537461788,155.11832075856452,70.54005119445017,1.8735689435686385,0.006901686604510626,-0.007422049743956549,0.01905003861690724,0.00776288638358535,0.9803552992777432,-3.601844636038919,0.0095654288950953,0.8710240525417019,0.011674781135972541,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,160.54571315220423,159.0980943952288,163.66894973754881,60.54264537190677,0.558078245710476,163.10532891038602,155.09085988007158,87.27635099296829,1.7749971662248885,0.007228338066999962,0.0037258204702577125,0.018910741373816098,0.007757232129130671,0.9876033276241301,0.667835316700895,0.009098906379043212,0.7256054206569288,0.010981174604773073,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,160.75,159.3633328392392,163.65654975891113,63.6168699655375,0.7519245267963299,163.6640298672641,155.0626358112143,96.22338479574606,1.7778549194335938,0.009094291179496672,0.01594517290521913,0.03535614803602405,0.00773421181288406,0.9966603893980146,4.250667945196987,0.008701293133387775,1.0954006793921898,0.010899729040424478,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,161.00142996651786,159.64333307175409,163.633699798584,65.05854230810854,0.8705003032943637,164.0404773663728,155.24618877713536,91.13310983679538,1.726426260811942,-0.0019005429307445976,0.023577490902528808,0.037471354520931754,0.007672785531585766,0.9949051036067029,-0.12614962917309924,0.00850706874857512,1.1121929792411427,0.010604583061446512,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,161.2414289202009,159.96809459867933,163.60429977416993,64.91611555511969,0.908010651572539,164.04802755170627,155.8881616456524,78.44656454471243,1.700711931501116,-0.0035012734246542276,0.01788173395290138,0.043883867863858006,0.007326336684536826,0.9915998292916077,4.373470183212916,0.007959926291031845,1.336529059990052,0.01048333767772539,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,161.62285723005022,160.23047528948103,163.57629974365236,54.7618923980677,0.8863680788625743,163.9915788669774,156.46937171198468,67.85719691903836,1.619997297014509,-0.0031436511142640677,0.007726853976674608,0.03527299321437649,0.007375584210259932,0.9886517880282341,-8.854977567469795,0.008689869084860025,1.1870922667718706,0.010017296466815479,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,162.17428588867188,160.54095168340774,163.5520497894287,63.3758174509103,0.980564488601118,164.158659163227,156.9232442035885,96.86296685056593,1.6185673304966517,0.009398987515381929,0.00989857776266545,0.041602885539026024,0.007560722863779492,0.9980920795748742,-1.6827248571982452,0.010173940582747504,0.9756616911150776,0.00991526082380476,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
