,Prob_Up
2020-07-27 00:00:00+00:00,0.7510844444978105
2020-07-28 00:00:00+00:00,0.7422117651041978
2020-07-29 00:00:00+00:00,0.7654646055086016
2020-07-30 00:00:00+00:00,0.7758229030896998
2020-07-31 00:00:00+00:00,0.734458855460646
2020-08-03 00:00:00+00:00,0.8526071959306475
2020-08-04 00:00:00+00:00,0.8429906627047636
2020-08-05 00:00:00+00:00,0.9007890172440418
2020-08-06 00:00:00+00:00,0.8205230857688504
2020-08-07 00:00:00+00:00,0.7142857142857143
2020-08-10 00:00:00+00:00,0.7142857142857143
2020-08-11 00:00:00+00:00,0.7142857142857143
2020-08-12 00:00:00+00:00,0.7142857142857143
2020-08-13 00:00:00+00:00,0.7653720986607171
2020-08-14 00:00:00+00:00,0.9138220354104848
2020-08-17 00:00:00+00:00,0.9611870611470746
2020-08-18 00:00:00+00:00,0.9465415365500519
2020-08-19 00:00:00+00:00,0.9667334830184962
2020-08-20 00:00:00+00:00,0.756371201356792
2020-08-21 00:00:00+00:00,0.9753145853864356
2020-08-24 00:00:00+00:00,0.99
2020-08-25 00:00:00+00:00,0.99
2020-08-26 00:00:00+00:00,0.861174621721487
2020-08-27 00:00:00+00:00,0.8818515168196014
2020-08-28 00:00:00+00:00,0.8880918350263871
2020-08-31 00:00:00+00:00,0.873680901717121
2020-09-01 00:00:00+00:00,0.8251676133615119
2020-09-02 00:00:00+00:00,0.8177193874633542
2020-09-03 00:00:00+00:00,0.8561933084177383
2020-09-04 00:00:00+00:00,0.7708315223055859
2020-09-08 00:00:00+00:00,0.956440719036002
2020-09-09 00:00:00+00:00,0.9302745777568425
2020-09-10 00:00:00+00:00,0.9266383178203851
2020-09-11 00:00:00+00:00,0.948604040357713
2020-09-14 00:00:00+00:00,0.8842967748336021
2020-09-15 00:00:00+00:00,0.8540882552590996
2020-09-16 00:00:00+00:00,0.7779708855042358
2020-09-17 00:00:00+00:00,0.9063405678318758
2020-09-18 00:00:00+00:00,0.8954283688782284
2020-09-21 00:00:00+00:00,0.8425606103359531
2020-09-22 00:00:00+00:00,0.8480660024760747
2020-09-23 00:00:00+00:00,0.8268542012513832
2020-09-24 00:00:00+00:00,0.9681662944221789
2020-09-25 00:00:00+00:00,0.9745714913640033
2020-09-28 00:00:00+00:00,0.8608528422547179
2020-09-29 00:00:00+00:00,0.8599898882302011
