,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15555556,0.0,0.0,0.0,0.0,-0.024408562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.26050016,0.0,0.0,0.0,0.0,0.0024377727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.40516615,0.0,0.0,0.0,0.0,-0.010495328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5561704,0.0,0.0,0.0,0.0,-0.0068555167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5995364,0.0,0.0,0.0,0.0,0.011200833,-0.028163726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,78.17571,0.0,0.0,0.0,-0.4751134,0.0,0.0,0.0,0.0,0.024471922,0.020528613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,78.56571,0.0,0.0,0.0,-0.12651856,0.0,0.0,0.0,0.0,0.038722657,0.05746832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,78.51572,0.0,0.0,0.0,-0.25321472,0.0,0.0,0.0,0.0,-0.06088114,0.0036217824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,78.594284,0.0,0.0,0.0,-0.26264086,0.0,0.0,0.0,0.0,0.014048202,0.024746027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,79.152855,0.0,0.0,0.0,-0.064411886,0.0,0.0,0.0,0.0,0.032282665,0.046110254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,80.48143,0.0,0.0,0.0,0.47932205,0.0,0.0,0.0,0.0,0.05983748,0.08222278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,81.50857,0.0,0.0,60.248962,0.800147,0.0,0.0,0.0,0.0,-0.014521375,0.026748972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,82.34,0.0,0.0,61.104343,1.0846663,0.0,0.0,84.33932,3.007857,0.0062477896,0.10014177,0.0,0.0,0.0,0.0,0.0,1.0,0.03523731,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,82.84143,0.0,0.0,62.283466,1.3566438,0.0,0.0,90.6199,2.9692857,0.009020618,0.09468734,0.0,0.0,0.0,0.0,0.0,1.0,0.034474462,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,83.96429,0.0,0.0,65.56154,1.5000263,0.0,0.0,85.07341,2.9357142,-0.007895042,0.05208077,0.0,0.0,0.0,5.312579,0.0,1.0,0.034355927,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,84.987144,0.0,0.0,65.844635,1.6263798,0.0,0.0,88.254486,2.8992858,0.0045640725,-0.0027881041,0.0,0.0,0.0,4.740292,0.0,1.0,0.03377546,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,85.66572,0.0,0.0,68.316414,1.7172109,0.0,0.0,89.31484,2.8278573,0.0015144455,0.013438642,0.0,0.0,0.0,6.0329485,0.0,1.0,0.03289353,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,85.48572,0.0,0.0,66.57049,1.6770676,0.0,0.0,76.9447,2.8342857,-0.013376759,-0.0063261483,0.0,0.0,0.0,1.0089447,0.0,1.0,0.033415295,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
