feature,importance
stochastic_oscillator,0.052457582
ma21,0.05189765
ma7,0.05085827
price_to_sma200,0.047166824
vix_ma5,0.046921864
rsi_slope,0.046790127
volume_ratio,0.04656535
vix_close,0.046486966
return_1d,0.046182144
return_21d,0.046104956
rsi,0.046093903
macd,0.044547383
bollinger_lower,0.04365426
atr_ratio,0.04287314
Close_FFD,0.041915126
atr,0.04129509
ma_spread,0.04119619
volatility_21d,0.04114237
sma200,0.040344097
return_5d,0.03963702
bollinger_upper,0.03802843
vix_change_1d,0.03790922
neutral,0.019932022
mean_sentiment_score,0.0
negative,0.0
positive,0.0
