feature,importance
ma21,0.05487719
stochastic_oscillator,0.051286884
ma7,0.049182996
volume_ratio,0.048503242
vix_close,0.046419185
return_21d,0.046197295
rsi_slope,0.04591932
sma200,0.043690927
rsi,0.04325053
volatility_21d,0.042959552
ma_spread,0.04291239
macd,0.041971266
Close_FFD,0.041953593
price_to_sma200,0.041605644
return_1d,0.04147798
bollinger_lower,0.04136798
return_5d,0.04117843
vix_ma5,0.040943325
bollinger_upper,0.03980581
atr_ratio,0.039419267
vix_change_1d,0.037089564
atr,0.037031922
mean_sentiment_score,0.030966017
neutral,0.0099896295
negative,0.0
positive,0.0
