feature,importance
ma21,0.04990598
volatility_21d,0.049483992
vix_close,0.048609972
ma7,0.047005937
bollinger_upper,0.046759367
Close_FFD,0.04623662
return_21d,0.04517534
sma200,0.044996586
vix_change_1d,0.044788614
bollinger_lower,0.044205017
price_to_sma200,0.043622278
return_5d,0.043392826
return_1d,0.043270722
rsi,0.042918902
vix_ma5,0.041873578
rsi_slope,0.041696467
stochastic_oscillator,0.041602403
atr_ratio,0.041077357
ma_spread,0.041059162
volume_ratio,0.040899
macd,0.03876173
mean_sentiment_score,0.036726683
atr,0.03593148
positive,0.0
negative,0.0
neutral,0.0
