feature,importance
volatility_21d,0.051572025
return_21d,0.05098193
ma21,0.04980106
vix_close,0.04784053
neutral,0.045842245
Close_FFD,0.044919733
ma7,0.0446626
return_1d,0.043589782
macd,0.043160584
sma200,0.042065833
bollinger_lower,0.04196669
vix_ma5,0.04180802
bollinger_upper,0.041292362
stochastic_oscillator,0.04097609
return_5d,0.039582025
rsi_slope,0.038871404
vix_change_1d,0.03883477
price_to_sma200,0.038620535
volume_ratio,0.038584698
atr_ratio,0.038143527
rsi,0.03753831
ma_spread,0.037207864
atr,0.03474684
mean_sentiment_score,0.027390562
negative,0.0
positive,0.0
