feature,importance
volatility_21d,0.049906056
ma21,0.048779488
vix_ma5,0.04829302
vix_close,0.048240125
return_21d,0.046522357
stochastic_oscillator,0.046238393
Close_FFD,0.045918312
ma7,0.044578496
price_to_sma200,0.044289265
rsi,0.04400559
return_1d,0.043899067
atr,0.043691527
volume_ratio,0.04329611
ma_spread,0.042931117
bollinger_lower,0.042814516
bollinger_upper,0.042416427
sma200,0.042366948
return_5d,0.041589662
rsi_slope,0.041494712
vix_change_1d,0.039185785
atr_ratio,0.0387945
macd,0.03844522
neutral,0.0323033
mean_sentiment_score,0.0
negative,0.0
positive,0.0
